1112.0,-1200.0,-221.0,null
1112.0,-1200.0,-190.0,null
1112.0,-1200.0,-160.0,null
1112.0,-1200.0,-131.0,null
1112.0,-1200.0,-349.0,null
1112.0,-1200.0,-315.0,null
1112.0,-1200.0,-281.0,null
1112.0,-1200.0,-249.0,null
690.0,-293.0,40.0,null
690.0,-275.0,-257.0,null
690.0,-276.0,-162.0,null
690.0,-276.0,-74.0,null
690.0,-276.0,1.0,null
690.0,-278.0,39.0,null
690.0,-275.0,-367.0,null
942.0,-1200.0,37.0,null
950.0,-1200.0,40.0,null
942.0,-1200.0,-59.0,null
942.0,-1200.0,-35.0,null
942.0,-1200.0,-8.0,null
942.0,-1200.0,19.0,null
942.0,-1200.0,-178.0,null
942.0,-1200.0,-147.0,null
942.0,-1200.0,-117.0,null
942.0,-1200.0,-87.0,null
942.0,-1200.0,-307.0,null
942.0,-1200.0,-272.0,null
942.0,-1200.0,-239.0,null
942.0,-1200.0,-206.0,null
942.0,-1200.0,-375.0,null
942.0,-1200.0,-339.0,null
690.0,-435.0,-243.0,null
690.0,-434.0,-167.0,null
690.0,-435.0,-101.0,null
690.0,-435.0,-39.0,null
690.0,-435.0,23.0,null
690.0,-439.0,40.0,null
690.0,-453.0,39.0,null
690.0,-434.0,-325.0,null
983.0,-1200.0,10.0,null
983.0,-1200.0,36.0,null
983.0,-1200.0,40.0,null
983.0,-1200.0,-96.0,null
983.0,-1200.0,-68.0,null
983.0,-1200.0,-44.0,null
983.0,-1200.0,-17.0,null
983.0,-1200.0,-215.0,null
983.0,-1200.0,-187.0,null
983.0,-1200.0,-156.0,null
983.0,-1200.0,-126.0,null
983.0,-1200.0,-349.0,null
983.0,-1200.0,-315.0,null
983.0,-1200.0,-281.0,null
983.0,-1200.0,-247.0,null
690.0,-388.0,-122.0,null
690.0,-389.0,-51.0,null
690.0,-388.0,18.0,null
690.0,-395.0,40.0,null
690.0,-410.0,40.0,null
690.0,-389.0,-280.0,null
690.0,-388.0,-193.0,null
690.0,-388.0,-373.0,null
827.0,-1200.0,37.0,null
827.0,-1200.0,40.0,null
827.0,-1200.0,-70.0,null
827.0,-1200.0,-41.0,null
827.0,-1200.0,-13.0,null
827.0,-1200.0,11.0,null
827.0,-1200.0,-190.0,null
827.0,-1200.0,-158.0,null
827.0,-1200.0,-130.0,null
827.0,-1200.0,-100.0,null
827.0,-1200.0,-326.0,null
827.0,-1200.0,-290.0,null
827.0,-1200.0,-258.0,null
827.0,-1200.0,-224.0,null
827.0,-1200.0,-365.0,null
690.0,-661.0,39.0,null
690.0,-619.0,-206.0,null
690.0,-620.0,-150.0,null
690.0,-619.0,-94.0,null
690.0,-619.0,-48.0,null
690.0,-619.0,-3.0,null
690.0,-619.0,39.0,null
690.0,-624.0,40.0,null
690.0,-642.0,40.0,null
690.0,-619.0,-264.0,null
690.0,-618.0,-324.0,null
865.0,-1200.0,5.0,null
865.0,-1200.0,32.0,null
865.0,-1200.0,40.0,null
865.0,-1200.0,-105.0,null
865.0,-1200.0,-75.0,null
865.0,-1200.0,-46.0,null
865.0,-1200.0,-22.0,null
865.0,-1200.0,-228.0,null
865.0,-1200.0,-194.0,null
865.0,-1200.0,-166.0,null
865.0,-1200.0,-135.0,null
865.0,-1200.0,-365.0,null
865.0,-1200.0,-329.0,null
865.0,-1200.0,-297.0,null
865.0,-1200.0,-262.0,null
690.0,-548.0,-30.0,null
690.0,-547.0,23.0,null
690.0,-551.0,40.0,null
690.0,-566.0,39.0,null
690.0,-582.0,40.0,null
690.0,-548.0,-199.0,null
690.0,-549.0,-143.0,null
690.0,-548.0,-81.0,null
690.0,-549.0,-269.0,null
690.0,-547.0,-336.0,null
920.0,-1200.0,40.0,null
903.0,-1200.0,-28.0,null
903.0,-1200.0,-1.0,null
903.0,-1200.0,26.0,null
903.0,-1200.0,40.0,null
903.0,-1200.0,-140.0,null
903.0,-1200.0,-110.0,null
903.0,-1200.0,-81.0,null
903.0,-1200.0,-52.0,null
903.0,-1200.0,-266.0,null
903.0,-1200.0,-232.0,null
903.0,-1200.0,-199.0,null
903.0,-1200.0,-171.0,null
903.0,-1200.0,-369.0,null
903.0,-1200.0,-333.0,null
903.0,-1200.0,-301.0,null
690.0,-505.0,38.0,null
690.0,-524.0,39.0,null
690.0,-488.0,-242.0,null
690.0,-487.0,-170.0,null
690.0,-487.0,-104.0,null
690.0,-487.0,-48.0,null
690.0,-488.0,8.0,null
690.0,-490.0,39.0,null
690.0,-487.0,-315.0,null
720.0,-1200.0,18.0,null
723.0,-1200.0,40.0,null
731.0,-1200.0,40.0,null
720.0,-1200.0,-95.0,null
720.0,-1200.0,-64.0,null
720.0,-1200.0,-35.0,null
720.0,-1200.0,-6.0,null
690.0,-1033.0,39.0,null
720.0,-1200.0,-188.0,null
720.0,-1200.0,-155.0,null
720.0,-1200.0,-126.0,null
690.0,-963.0,40.0,null
690.0,-982.0,40.0,null
690.0,-998.0,40.0,null
690.0,-1017.0,40.0,null
690.0,-930.0,-150.0,null
690.0,-932.0,-116.0,null
690.0,-930.0,-79.0,null
690.0,-930.0,-43.0,null
690.0,-931.0,-12.0,null
690.0,-930.0,23.0,null
690.0,-934.0,40.0,null
690.0,-941.0,40.0,null
690.0,-932.0,-194.0,null
690.0,-931.0,-233.0,null
690.0,-930.0,-273.0,null
690.0,-931.0,-320.0,null
690.0,-930.0,-367.0,null
755.0,-1200.0,-7.0,null
755.0,-1200.0,17.0,null
755.0,-1200.0,40.0,null
764.0,-1200.0,40.0,null
755.0,-1200.0,-126.0,null
755.0,-1200.0,-95.0,null
755.0,-1200.0,-65.0,null
755.0,-1200.0,-36.0,null
755.0,-1200.0,-253.0,null
755.0,-1200.0,-221.0,null
755.0,-1200.0,-187.0,null
755.0,-1200.0,-154.0,null
755.0,-1200.0,-365.0,null
755.0,-1200.0,-326.0,null
755.0,-1200.0,-289.0,null
690.0,-820.0,39.0,null
690.0,-832.0,40.0,null
690.0,-848.0,40.0,null
690.0,-869.0,39.0,null
690.0,-804.0,-183.0,null
690.0,-804.0,-140.0,null
690.0,-803.0,-97.0,null
690.0,-803.0,-62.0,null
690.0,-804.0,-23.0,null
690.0,-803.0,12.0,null
690.0,-808.0,40.0,null
690.0,-803.0,-230.0,null
690.0,-803.0,-276.0,null
690.0,-804.0,-330.0,null
690.0,-803.0,-380.0,null
796.0,-1200.0,40.0,null
791.0,-1200.0,-38.0,null
791.0,-1200.0,-10.0,null
791.0,-1200.0,14.0,null
793.0,-1200.0,40.0,null
791.0,-1200.0,-156.0,null
791.0,-1200.0,-128.0,null
791.0,-1200.0,-97.0,null
791.0,-1200.0,-67.0,null
791.0,-1200.0,-289.0,null
791.0,-1200.0,-257.0,null
791.0,-1200.0,-222.0,null
791.0,-1200.0,-188.0,null
791.0,-1200.0,-365.0,null
791.0,-1200.0,-326.0,null
690.0,-701.0,-5.0,null
690.0,-701.0,33.0,null
690.0,-703.0,40.0,null
690.0,-719.0,40.0,null
690.0,-739.0,40.0,null
690.0,-760.0,40.0,null
690.0,-701.0,-191.0,null
690.0,-701.0,-140.0,null
690.0,-702.0,-94.0,null
690.0,-702.0,-49.0,null
690.0,-702.0,-244.0,null
690.0,-701.0,-299.0,null
690.0,-702.0,-359.0,null
690.0,-1188.0,38.0,null
697.0,-1200.0,40.0,null
690.0,-1111.0,40.0,null
690.0,-1131.0,39.0,null
690.0,-1147.0,40.0,null
690.0,-1165.0,40.0,null
690.0,-1095.0,-33.0,null
690.0,-1095.0,-2.0,null
690.0,-1095.0,29.0,null
690.0,-1094.0,40.0,null
690.0,-1094.0,-157.0,null
690.0,-1094.0,-122.0,null
690.0,-1095.0,-94.0,null
690.0,-1096.0,-60.0,null
690.0,-1094.0,-190.0,null
690.0,-1094.0,-229.0,null
690.0,-1094.0,-267.0,null
690.0,-1094.0,-304.0,null
690.0,-1094.0,-345.0,null
690.0,477.0,-365.0,null
690.0,477.0,-285.0,null
690.0,477.0,-214.0,null
690.0,477.0,-145.0,null
690.0,477.0,-81.0,null
690.0,477.0,-22.0,null
690.0,477.0,33.0,null
690.0,478.0,40.0,null
3611.0,428.2043904492339,40.0,null
3608.0,435.9770636168834,7.0,null
3608.0,435.9770636168834,40.0,null
3608.0,435.9770636168834,-60.0,null
3608.0,435.9770636168834,-27.0,null
3608.0,435.9770636168834,-128.0,null
3608.0,435.9770636168834,-94.0,null
3608.0,435.9770636168834,-198.0,null
3608.0,435.9770636168834,-163.0,null
3608.0,435.9770636168834,-268.0,null
3608.0,435.9770636168834,-233.0,null
3608.0,435.9770636168834,-340.0,null
3608.0,435.9770636168834,-304.0,null
3608.0,435.9770636168834,-373.0,null
690.0,513.0,39.0,null
690.0,519.0,40.0,null
690.0,513.0,-311.0,null
690.0,513.0,-240.0,null
690.0,513.0,-174.0,null
690.0,513.0,-111.0,null
690.0,513.0,-53.0,null
690.0,513.0,1.0,null
3516.0,622.3535972419537,36.0,null
3516.0,622.3535972419537,37.0,null
3516.0,622.3535972419537,-30.0,null
3516.0,622.3535972419537,3.0,null
3516.0,622.3535972419537,-96.0,null
3516.0,622.3535972419537,-63.0,null
3516.0,622.3535972419537,-164.0,null
3516.0,622.3535972419537,-130.0,null
3516.0,622.3535972419537,-233.0,null
3516.0,622.3535972419537,-198.0,null
3516.0,622.3535972419537,-304.0,null
3516.0,622.3535972419537,-268.0,null
3516.0,622.3535972419537,-373.0,null
3516.0,622.3535972419537,-339.0,null
690.0,-506.0,39.0,null
690.0,-494.0,-333.0,null
690.0,-495.0,-261.0,null
690.0,-495.0,-189.0,null
690.0,-494.0,-121.0,null
690.0,-496.0,-68.0,null
690.0,-496.0,-10.0,null
690.0,-497.0,38.0,null
3567.0,-529.2173466544724,20.0,null
3567.0,-529.2173466544724,40.0,null
3567.0,-529.2173466544724,-47.0,null
3567.0,-529.2173466544724,-13.0,null
3567.0,-529.2173466544724,-114.0,null
3567.0,-529.2173466544724,-80.0,null
3567.0,-529.2173466544724,-183.0,null
3567.0,-529.2173466544724,-148.0,null
3567.0,-529.2173466544724,-253.0,null
3567.0,-529.2173466544724,-217.0,null
3567.0,-529.2173466544724,-324.0,null
3567.0,-529.2173466544724,-288.0,null
3567.0,-529.2173466544724,-357.0,null
690.0,-532.0,5.0,null
690.0,-538.0,40.0,null
690.0,-543.0,39.0,null
690.0,-531.0,-288.0,null
690.0,-531.0,-222.0,null
690.0,-531.0,-155.0,null
690.0,-532.0,-100.0,null
690.0,-533.0,-45.0,null
690.0,-531.0,-366.0,null
3456.0,-711.9297718174174,39.0,null
3456.0,-711.9297718174174,-9.0,null
3456.0,-711.9297718174174,23.0,null
3456.0,-711.9297718174174,-75.0,null
3456.0,-711.9297718174174,-42.0,null
3456.0,-711.9297718174174,-142.0,null
3456.0,-711.9297718174174,-108.0,null
3456.0,-711.9297718174174,-210.0,null
3456.0,-711.9297718174174,-176.0,null
3456.0,-711.9297718174174,-279.0,null
3456.0,-711.9297718174174,-245.0,null
3456.0,-711.9297718174174,-349.0,null
3456.0,-711.9297718174174,-315.0,null
690.0,-460.0,-317.0,null
690.0,-459.0,-236.0,null
690.0,-460.0,-166.0,null
690.0,-459.0,-99.0,null
690.0,-459.0,-34.0,null
690.0,-461.0,18.0,null
690.0,-468.0,39.0,null
3641.0,-339.4097818272184,38.0,null
3641.0,-339.4097818272184,-4.0,null
3641.0,-339.4097818272184,29.0,null
3641.0,-339.4097818272184,-71.0,null
3641.0,-339.4097818272184,-37.0,null
3641.0,-339.4097818272184,-140.0,null
3641.0,-339.4097818272184,-105.0,null
3641.0,-339.4097818272184,-209.0,null
3641.0,-339.4097818272184,-174.0,null
3641.0,-339.4097818272184,-280.0,null
3641.0,-339.4097818272184,-245.0,null
3641.0,-339.4097818272184,-349.0,null
3641.0,-339.4097818272184,-316.0,null
690.0,-550.0,-36.0,null
690.0,-551.0,15.0,null
690.0,-558.0,38.0,null
690.0,-562.0,40.0,null
690.0,-551.0,-348.0,null
690.0,-550.0,-270.0,null
690.0,-551.0,-208.0,null
690.0,-552.0,-149.0,null
690.0,-550.0,-87.0,null
3407.0,-774.022609488896,40.0,null
3387.0,-797.1141699907234,14.0,null
3387.0,-797.1141699907234,38.0,null
3387.0,-797.1141699907234,-50.0,null
3387.0,-797.1141699907234,-18.0,null
3387.0,-797.1141699907234,-116.0,null
3387.0,-797.1141699907234,-83.0,null
3387.0,-797.1141699907234,-183.0,null
3387.0,-797.1141699907234,-149.0,null
3387.0,-797.1141699907234,-251.0,null
3387.0,-797.1141699907234,-217.0,null
3387.0,-797.1141699907234,-321.0,null
3387.0,-797.1141699907234,-286.0,null
3387.0,-797.1141699907234,-353.0,null
690.0,-442.0,-266.0,null
690.0,-442.0,-189.0,null
690.0,-442.0,-119.0,null
690.0,-443.0,-56.0,null
690.0,-443.0,2.0,null
690.0,-452.0,40.0,null
690.0,-442.0,-350.0,null
3665.0,-243.6698586202241,39.0,null
3665.0,-243.6698586202241,-11.0,null
3665.0,-243.6698586202241,22.0,null
3665.0,-243.6698586202241,-79.0,null
3665.0,-243.6698586202241,-45.0,null
3665.0,-243.6698586202241,-148.0,null
3665.0,-243.6698586202241,-113.0,null
3665.0,-243.6698586202241,-218.0,null
3665.0,-243.6698586202241,-183.0,null
3665.0,-243.6698586202241,-289.0,null
3665.0,-243.6698586202241,-253.0,null
3665.0,-243.6698586202241,-361.0,null
3665.0,-243.6698586202241,-326.0,null
690.0,-569.0,-78.0,null
690.0,-570.0,-31.0,null
690.0,-569.0,21.0,null
690.0,-574.0,40.0,null
690.0,-571.0,-330.0,null
690.0,-569.0,-256.0,null
690.0,-569.0,-192.0,null
690.0,-569.0,-137.0,null
3306.0,-879.8545334315213,39.0,null
3313.0,-873.31036865481,40.0,null
3306.0,-879.8545334315213,-21.0,null
3306.0,-879.8545334315213,11.0,null
3306.0,-879.8545334315213,-85.0,null
3306.0,-879.8545334315213,-53.0,null
3306.0,-879.8545334315213,-151.0,null
3306.0,-879.8545334315213,-118.0,null
3306.0,-879.8545334315213,-218.0,null
3306.0,-879.8545334315213,-184.0,null
3306.0,-879.8545334315213,-286.0,null
3306.0,-879.8545334315213,-252.0,null
3306.0,-879.8545334315213,-353.0,null
3306.0,-879.8545334315213,-321.0,null
690.0,-426.0,-218.0,null
690.0,-427.0,-147.0,null
690.0,-426.0,-76.0,null
690.0,-426.0,-12.0,null
690.0,-429.0,37.0,null
690.0,-435.0,40.0,null
690.0,-426.0,-304.0,null
3681.0,-146.6935581407718,39.0,null
3681.0,-146.6935581407718,-16.0,null
3681.0,-146.6935581407718,17.0,null
3681.0,-146.6935581407718,-84.0,null
3681.0,-146.6935581407718,-50.0,null
3681.0,-146.6935581407718,-153.0,null
3681.0,-146.6935581407718,-119.0,null
3681.0,-146.6935581407718,-224.0,null
3681.0,-146.6935581407718,-188.0,null
3681.0,-146.6935581407718,-295.0,null
3681.0,-146.6935581407718,-259.0,null
3681.0,-146.6935581407718,-365.0,null
3681.0,-146.6935581407718,-332.0,null
3215.0,-956.2295749452638,-349.0,null
690.0,-589.0,-130.0,null
690.0,-589.0,-75.0,null
690.0,-589.0,-28.0,null
690.0,-589.0,21.0,null
690.0,-601.0,40.0,null
690.0,-590.0,-315.0,null
690.0,-589.0,-246.0,null
690.0,-590.0,-187.0,null
690.0,-589.0,-380.0,null
3225.0,-948.5647052257426,40.0,null
3215.0,-956.2295749452638,9.0,null
3215.0,-956.2295749452638,40.0,null
3215.0,-956.2295749452638,-54.0,null
3215.0,-956.2295749452638,-19.0,null
3215.0,-956.2295749452638,-114.0,null
3215.0,-956.2295749452638,-82.0,null
3215.0,-956.2295749452638,-180.0,null
3215.0,-956.2295749452638,-147.0,null
3215.0,-956.2295749452638,-247.0,null
3215.0,-956.2295749452638,-213.0,null
3215.0,-956.2295749452638,-315.0,null
3215.0,-956.2295749452638,-280.0,null
690.0,-408.0,-170.0,null
690.0,-408.0,-97.0,null
690.0,-409.0,-33.0,null
690.0,-410.0,24.0,null
690.0,-419.0,40.0,null
690.0,-408.0,-336.0,null
690.0,-408.0,-254.0,null
3689.0,-48.979587585033826,40.0,null
3689.0,-48.979587585033826,-19.0,null
3689.0,-48.979587585033826,15.0,null
3689.0,-48.979587585033826,-87.0,null
3689.0,-48.979587585033826,-53.0,null
3689.0,-48.979587585033826,-156.0,null
3689.0,-48.979587585033826,-121.0,null
3689.0,-48.979587585033826,-226.0,null
3689.0,-48.979587585033826,-191.0,null
3689.0,-48.979587585033826,-298.0,null
3689.0,-48.979587585033826,-262.0,null
3689.0,-48.979587585033826,-369.0,null
3689.0,-48.979587585033826,-335.0,null
3111.0,-1026.8198478798508,-369.0,null
3111.0,-1026.8198478798508,-334.0,null
3111.0,-1026.8198478798508,-300.0,null
690.0,-610.0,-180.0,null
690.0,-609.0,-122.0,null
690.0,-610.0,-75.0,null
690.0,-609.0,-23.0,null
690.0,-611.0,19.0,null
690.0,-621.0,40.0,null
690.0,-622.0,39.0,null
690.0,-609.0,-298.0,null
690.0,-609.0,-236.0,null
690.0,-609.0,-368.0,null
3111.0,-1026.8198478798508,40.0,null
3141.0,-1008.0669620615488,40.0,null
3111.0,-1026.8198478798508,-13.0,null
3111.0,-1026.8198478798508,18.0,null
3111.0,-1026.8198478798508,-72.0,null
3111.0,-1026.8198478798508,-44.0,null
3111.0,-1026.8198478798508,-135.0,null
3111.0,-1026.8198478798508,-107.0,null
3111.0,-1026.8198478798508,-200.0,null
3111.0,-1026.8198478798508,-167.0,null
3111.0,-1026.8198478798508,-266.0,null
3111.0,-1026.8198478798508,-233.0,null
690.0,-393.0,-132.0,null
690.0,-393.0,-61.0,null
690.0,-393.0,4.0,null
690.0,-402.0,40.0,null
690.0,-394.0,-295.0,null
690.0,-392.0,-207.0,null
3689.0,48.979587585033826,35.0,null
3689.0,48.979587585033826,-17.0,null
3688.0,69.25315877272314,15.0,null
3688.0,69.25315877272314,-86.0,null
3689.0,48.979587585033826,-52.0,null
3688.0,69.25315877272314,-156.0,null
3688.0,69.25315877272314,-120.0,null
3689.0,48.979587585033826,-223.0,null
3688.0,69.25315877272314,-190.0,null
3688.0,69.25315877272314,-294.0,null
3689.0,48.979587585033826,-261.0,null
3689.0,48.979587585033826,-371.0,null
3688.0,69.25315877272314,-333.0,null
2991.0,-1090.4123073406683,-342.0,null
2991.0,-1090.4123073406683,-308.0,null
2991.0,-1090.4123073406683,-275.0,null
2991.0,-1090.4123073406683,-242.0,null
2991.0,-1090.4123073406683,-376.0,null
690.0,-630.0,-230.0,null
690.0,-630.0,-174.0,null
690.0,-631.0,-125.0,null
690.0,-630.0,-72.0,null
690.0,-632.0,-28.0,null
690.0,-630.0,18.0,null
690.0,-639.0,40.0,null
690.0,-643.0,38.0,null
690.0,-630.0,-297.0,null
690.0,-631.0,-359.0,null
3062.0,-1054.9009432169448,40.0,null
2991.0,-1090.4123073406683,36.0,null
2991.0,-1090.4123073406683,38.0,null
2991.0,-1090.4123073406683,-25.0,null
2991.0,-1090.4123073406683,6.0,null
2991.0,-1090.4123073406683,-86.0,null
2991.0,-1090.4123073406683,-55.0,null
2991.0,-1090.4123073406683,-149.0,null
2991.0,-1090.4123073406683,-114.0,null
2991.0,-1090.4123073406683,-209.0,null
2991.0,-1090.4123073406683,-177.0,null
690.0,-376.0,-89.0,null
690.0,-376.0,-18.0,null
690.0,-376.0,40.0,null
690.0,-386.0,38.0,null
690.0,-376.0,-340.0,null
690.0,-376.0,-244.0,null
690.0,-378.0,-166.0,null
3679.0,162.10798869889172,40.0,null
3673.0,201.27344583923633,-14.0,null
3673.0,201.27344583923633,20.0,null
3673.0,201.27344583923633,-82.0,null
3673.0,201.27344583923633,-48.0,null
3675.0,189.14280319377738,-149.0,null
3679.0,162.10798869889172,-116.0,null
3677.0,176.1561807033747,-219.0,null
3675.0,189.14280319377738,-184.0,null
3679.0,162.10798869889172,-291.0,null
3679.0,162.10798869889172,-255.0,null
3673.0,201.27344583923633,-361.0,null
3679.0,162.10798869889172,-329.0,null
2852.0,-1144.0961498056008,-268.0,null
2852.0,-1144.0961498056008,-235.0,null
2852.0,-1144.0961498056008,-207.0,null
2852.0,-1144.0961498056008,-176.0,null
2852.0,-1144.0961498056008,-365.0,null
2852.0,-1144.0961498056008,-333.0,null
2852.0,-1144.0961498056008,-300.0,null
690.0,-663.0,40.0,null
690.0,-652.0,-287.0,null
690.0,-651.0,-227.0,null
690.0,-652.0,-174.0,null
690.0,-652.0,-127.0,null
690.0,-651.0,-73.0,null
690.0,-652.0,-28.0,null
690.0,-652.0,16.0,null
690.0,-651.0,40.0,null
690.0,-651.0,-349.0,null
2915.0,-1122.218784373172,40.0,null
2852.0,-1144.0961498056008,36.0,null
2852.0,-1144.0961498056008,38.0,null
2852.0,-1144.0961498056008,-23.0,null
2852.0,-1144.0961498056008,7.0,null
2852.0,-1144.0961498056008,-83.0,null
2852.0,-1144.0961498056008,-53.0,null
2852.0,-1144.0961498056008,-145.0,null
2852.0,-1144.0961498056008,-114.0,null
690.0,-360.0,-47.0,null
690.0,-360.0,20.0,null
690.0,-369.0,39.0,null
690.0,-360.0,-291.0,null
690.0,-360.0,-203.0,null
690.0,-360.0,-123.0,null
3653.0,295.6873348657328,39.0,null
3653.0,295.6873348657328,-8.0,null
3653.0,295.6873348657328,26.0,null
3653.0,295.6873348657328,-75.0,null
3653.0,295.6873348657328,-41.0,null
3653.0,295.6873348657328,-144.0,null
3653.0,295.6873348657328,-109.0,null
3653.0,295.6873348657328,-214.0,null
3653.0,295.6873348657328,-179.0,null
3655.0,287.70644761631604,-282.0,null
3653.0,295.6873348657328,-249.0,null
3653.0,295.6873348657328,-353.0,null
3655.0,287.70644761631604,-318.0,null
2684.0,-1184.2145075956466,-179.0,null
2684.0,-1184.2145075956466,-148.0,null
2684.0,-1184.2145075956466,-118.0,null
2684.0,-1184.2145075956466,-88.0,null
2684.0,-1184.2145075956466,-300.0,null
2684.0,-1184.2145075956466,-272.0,null
2684.0,-1184.2145075956466,-241.0,null
2684.0,-1184.2145075956466,-210.0,null
2684.0,-1184.2145075956466,-365.0,null
2684.0,-1184.2145075956466,-333.0,null
690.0,-677.0,40.0,null
690.0,-687.0,40.0,null
690.0,-673.0,-346.0,null
690.0,-674.0,-285.0,null
690.0,-673.0,-226.0,null
690.0,-674.0,-174.0,null
690.0,-674.0,-126.0,null
690.0,-673.0,-76.0,null
690.0,-675.0,-35.0,null
690.0,-673.0,10.0,null
2782.0,-1163.9312694485013,40.0,null
2684.0,-1184.2145075956466,37.0,null
2721.0,-1177.556368077554,40.0,null
2684.0,-1184.2145075956466,0.0,null
2684.0,-1184.2145075956466,28.0,null
2684.0,-1184.2145075956466,-58.0,null
2684.0,-1184.2145075956466,-29.0,null
690.0,-345.0,-11.0,null
690.0,-352.0,39.0,null
690.0,-353.0,40.0,null
690.0,-345.0,-345.0,null
690.0,-344.0,-245.0,null
690.0,-344.0,-162.0,null
690.0,-344.0,-84.0,null
3626.0,386.6574711550263,40.0,null
3626.0,386.6574711550263,1.0,null
3626.0,386.6574711550263,34.0,null
3626.0,386.6574711550263,-66.0,null
3626.0,386.6574711550263,-33.0,null
3626.0,386.6574711550263,-134.0,null
3626.0,386.6574711550263,-100.0,null
3626.0,386.6574711550263,-204.0,null
3626.0,386.6574711550263,-169.0,null
3626.0,386.6574711550263,-275.0,null
3626.0,386.6574711550263,-239.0,null
3626.0,386.6574711550263,-347.0,null
3626.0,386.6574711550263,-311.0,null
3626.0,386.6574711550263,-380.0,null
2457.0,-1200.0,-45.0,null
2457.0,-1200.0,-21.0,null
2457.0,-1200.0,10.0,null
2457.0,-1200.0,34.0,null
2457.0,-1200.0,-161.0,null
2457.0,-1200.0,-132.0,null
2457.0,-1200.0,-103.0,null
2457.0,-1200.0,-74.0,null
2457.0,-1200.0,-283.0,null
2457.0,-1200.0,-252.0,null
2457.0,-1200.0,-221.0,null
2457.0,-1200.0,-191.0,null
2457.0,-1200.0,-375.0,null
2457.0,-1200.0,-342.0,null
2457.0,-1200.0,-314.0,null
690.0,-697.0,2.0,null
690.0,-697.0,40.0,null
690.0,-710.0,40.0,null
690.0,-696.0,-342.0,null
690.0,-696.0,-284.0,null
690.0,-695.0,-227.0,null
690.0,-695.0,-175.0,null
690.0,-695.0,-124.0,null
690.0,-697.0,-82.0,null
690.0,-697.0,-39.0,null
2553.0,-1198.3451088897555,40.0,null
2606.0,-1194.3801739814674,40.0,null
2457.0,-1200.0,38.0,null
2502.0,-1199.939998499925,40.0,null
690.0,-328.0,26.0,null
690.0,-337.0,40.0,null
690.0,-329.0,-300.0,null
690.0,-328.0,-201.0,null
690.0,-329.0,-119.0,null
690.0,-328.0,-41.0,null
3611.0,428.2043904492339,40.0,null
3592.0,474.9694727032465,12.0,null
3592.0,474.9694727032465,37.0,null
3592.0,474.9694727032465,-55.0,null
3592.0,474.9694727032465,-22.0,null
3592.0,474.9694727032465,-123.0,null
3592.0,474.9694727032465,-89.0,null
3592.0,474.9694727032465,-192.0,null
3592.0,474.9694727032465,-157.0,null
3592.0,474.9694727032465,-262.0,null
3592.0,474.9694727032465,-227.0,null
3594.0,470.3020306143702,-330.0,null
3592.0,474.9694727032465,-298.0,null
3592.0,474.9694727032465,-369.0,null
2268.0,-1200.0,40.0,null
2312.0,-1200.0,40.0,null
2358.0,-1200.0,40.0,null
2215.0,-1200.0,-10.0,null
2215.0,-1200.0,16.0,null
2215.0,-1200.0,39.0,null
2224.0,-1200.0,40.0,null
2215.0,-1200.0,-116.0,null
2215.0,-1200.0,-88.0,null
2215.0,-1200.0,-64.0,null
2215.0,-1200.0,-37.0,null
2215.0,-1200.0,-232.0,null
2215.0,-1200.0,-202.0,null
2215.0,-1200.0,-173.0,null
2215.0,-1200.0,-144.0,null
2215.0,-1200.0,-353.0,null
2215.0,-1200.0,-323.0,null
2215.0,-1200.0,-292.0,null
2215.0,-1200.0,-262.0,null
690.0,-718.0,-44.0,null
690.0,-719.0,-2.0,null
690.0,-719.0,37.0,null
690.0,-723.0,40.0,null
690.0,-718.0,-343.0,null
690.0,-718.0,-284.0,null
690.0,-718.0,-231.0,null
690.0,-718.0,-178.0,null
690.0,-718.0,-129.0,null
690.0,-719.0,-86.0,null
690.0,-320.0,40.0,null
690.0,-313.0,-258.0,null
690.0,-313.0,-165.0,null
690.0,-313.0,-80.0,null
690.0,-313.0,-5.0,null
690.0,-314.0,-360.0,null
3550.0,562.4944444170093,25.0,null
3550.0,562.4944444170093,38.0,null
3550.0,562.4944444170093,-41.0,null
3550.0,562.4944444170093,-8.0,null
3550.0,562.4944444170093,-108.0,null
3550.0,562.4944444170093,-74.0,null
3550.0,562.4944444170093,-176.0,null
3550.0,562.4944444170093,-142.0,null
3550.0,562.4944444170093,-246.0,null
3550.0,562.4944444170093,-211.0,null
3550.0,562.4944444170093,-317.0,null
3550.0,562.4944444170093,-281.0,null
3550.0,562.4944444170093,-349.0,null
2098.0,-1200.0,40.0,null
2140.0,-1200.0,40.0,null
2011.0,-1200.0,17.0,null
2011.0,-1200.0,39.0,null
2019.0,-1200.0,40.0,null
2058.0,-1200.0,40.0,null
2011.0,-1200.0,-88.0,null
2011.0,-1200.0,-61.0,null
2011.0,-1200.0,-35.0,null
2011.0,-1200.0,-8.0,null
2011.0,-1200.0,-196.0,null
2011.0,-1200.0,-168.0,null
2011.0,-1200.0,-140.0,null
2011.0,-1200.0,-112.0,null
2011.0,-1200.0,-316.0,null
2011.0,-1200.0,-285.0,null
2011.0,-1200.0,-255.0,null
2011.0,-1200.0,-225.0,null
2011.0,-1200.0,-375.0,null
2011.0,-1200.0,-347.0,null
690.0,-742.0,-93.0,null
690.0,-742.0,-50.0,null
690.0,-742.0,-10.0,null
690.0,-744.0,24.0,null
