690.0,-623.0,-213.0,null
690.0,-623.0,-159.0,null
690.0,-623.0,-105.0,null
690.0,-624.0,-58.0,null
690.0,-623.0,-11.0,null
690.0,-624.0,33.0,null
690.0,-636.0,40.0,null
690.0,-625.0,-342.0,null
690.0,-624.0,-275.0,null
3062.0,-1054.9009432169448,40.0,null
3033.0,-1070.1172832918828,18.0,null
3033.0,-1070.1172832918828,37.0,null
3033.0,-1070.1172832918828,-43.0,null
3033.0,-1070.1172832918828,-12.0,null
3033.0,-1070.1172832918828,-105.0,null
3033.0,-1070.1172832918828,-74.0,null
3033.0,-1070.1172832918828,-168.0,null
3033.0,-1070.1172832918828,-133.0,null
3033.0,-1070.1172832918828,-229.0,null
3033.0,-1070.1172832918828,-197.0,null
690.0,-381.0,-99.0,null
690.0,-382.0,-33.0,null
690.0,-382.0,32.0,null
690.0,-391.0,38.0,null
690.0,-381.0,-350.0,null
690.0,-381.0,-258.0,null
690.0,-383.0,-180.0,null
3683.0,129.42565433483426,40.0,null
3682.0,138.33293172632466,-15.0,null
3678.0,169.28083175599062,18.0,null
3684.0,119.84990613262907,-83.0,null
3682.0,138.33293172632466,-49.0,null
3680.0,154.59624833740307,-150.0,null
3684.0,119.84990613262907,-118.0,null
3684.0,119.84990613262907,-221.0,null
3680.0,154.59624833740307,-186.0,null
3684.0,119.84990613262907,-296.0,null
3684.0,119.84990613262907,-258.0,null
3684.0,119.84990613262907,-367.0,null
3678.0,169.28083175599062,-330.0,null
2947.0,-1109.5724401768457,-318.0,null
2947.0,-1109.5724401768457,-285.0,null
2947.0,-1109.5724401768457,-252.0,null
2947.0,-1109.5724401768457,-220.0,null
2947.0,-1109.5724401768457,-353.0,null
690.0,-637.0,-252.0,null
690.0,-637.0,-193.0,null
690.0,-638.0,-140.0,null
690.0,-637.0,-90.0,null
690.0,-637.0,-40.0,null
690.0,-638.0,3.0,null
690.0,-637.0,40.0,null
690.0,-650.0,40.0,null
690.0,-637.0,-316.0,null
690.0,-637.0,-375.0,null
2947.0,-1109.5724401768457,38.0,null
2986.0,-1092.695749053688,40.0,null
2947.0,-1109.5724401768457,-6.0,null
2947.0,-1109.5724401768457,24.0,null
2947.0,-1109.5724401768457,-67.0,null
2947.0,-1109.5724401768457,-36.0,null
2947.0,-1109.5724401768457,-128.0,null
2947.0,-1109.5724401768457,-97.0,null
2947.0,-1109.5724401768457,-188.0,null
2947.0,-1109.5724401768457,-156.0,null
690.0,-372.0,-77.0,null
690.0,-371.0,-5.0,null
690.0,-379.0,38.0,null
690.0,-380.0,39.0,null
690.0,-370.0,-321.0,null
690.0,-370.0,-228.0,null
690.0,-370.0,-146.0,null
3667.0,233.81830552803174,39.0,null
3667.0,233.81830552803174,-12.0,null
3667.0,233.81830552803174,22.0,null
3667.0,233.81830552803174,-80.0,null
3667.0,233.81830552803174,-46.0,null
3667.0,233.81830552803174,-149.0,null
3667.0,233.81830552803174,-114.0,null
3667.0,233.81830552803174,-219.0,null
3667.0,233.81830552803174,-183.0,null
3667.0,233.81830552803174,-290.0,null
3667.0,233.81830552803174,-254.0,null
3667.0,233.81830552803174,-361.0,null
3667.0,233.81830552803174,-326.0,null
2852.0,-1144.0961498056008,-268.0,null
2852.0,-1144.0961498056008,-235.0,null
2852.0,-1144.0961498056008,-207.0,null
2852.0,-1144.0961498056008,-176.0,null
2852.0,-1144.0961498056008,-365.0,null
2852.0,-1144.0961498056008,-333.0,null
2852.0,-1144.0961498056008,-300.0,null
690.0,-663.0,40.0,null
690.0,-652.0,-287.0,null
690.0,-651.0,-227.0,null
690.0,-652.0,-174.0,null
690.0,-652.0,-127.0,null
690.0,-651.0,-73.0,null
690.0,-652.0,-28.0,null
690.0,-652.0,16.0,null
690.0,-651.0,40.0,null
690.0,-651.0,-349.0,null
2915.0,-1122.218784373172,40.0,null
2852.0,-1144.0961498056008,36.0,null
2852.0,-1144.0961498056008,38.0,null
2852.0,-1144.0961498056008,-23.0,null
2852.0,-1144.0961498056008,7.0,null
2852.0,-1144.0961498056008,-83.0,null
2852.0,-1144.0961498056008,-53.0,null
2852.0,-1144.0961498056008,-145.0,null
2852.0,-1144.0961498056008,-114.0,null
690.0,-360.0,-47.0,null
690.0,-360.0,20.0,null
690.0,-369.0,39.0,null
690.0,-360.0,-291.0,null
690.0,-360.0,-203.0,null
690.0,-360.0,-123.0,null
3653.0,295.6873348657328,39.0,null
3653.0,295.6873348657328,-8.0,null
3653.0,295.6873348657328,26.0,null
3653.0,295.6873348657328,-75.0,null
3653.0,295.6873348657328,-41.0,null
3653.0,295.6873348657328,-144.0,null
3653.0,295.6873348657328,-109.0,null
3653.0,295.6873348657328,-214.0,null
3653.0,295.6873348657328,-179.0,null
3655.0,287.70644761631604,-282.0,null
3653.0,295.6873348657328,-249.0,null
3653.0,295.6873348657328,-353.0,null
3655.0,287.70644761631604,-318.0,null
2744.0,-1172.8103000911956,-212.0,null
2744.0,-1172.8103000911956,-181.0,null
2744.0,-1172.8103000911956,-150.0,null
2744.0,-1172.8103000911956,-120.0,null
2744.0,-1172.8103000911956,-337.0,null
2744.0,-1172.8103000911956,-304.0,null
2744.0,-1172.8103000911956,-272.0,null
2744.0,-1172.8103000911956,-240.0,null
2744.0,-1172.8103000911956,-369.0,null
690.0,-679.0,40.0,null
690.0,-666.0,-326.0,null
690.0,-666.0,-265.0,null
690.0,-666.0,-211.0,null
690.0,-666.0,-158.0,null
690.0,-666.0,-109.0,null
690.0,-668.0,-63.0,null
690.0,-666.0,-16.0,null
690.0,-666.0,23.0,null
2782.0,-1163.9312694485013,40.0,null
2847.0,-1145.6661817475456,40.0,null
2744.0,-1172.8103000911956,28.0,null
2744.0,-1172.8103000911956,40.0,null
2744.0,-1172.8103000911956,-30.0,null
2744.0,-1172.8103000911956,-1.0,null
2744.0,-1172.8103000911956,-90.0,null
2744.0,-1172.8103000911956,-60.0,null
690.0,-349.0,-23.0,null
690.0,-350.0,40.0,null
690.0,-359.0,39.0,null
690.0,-349.0,-263.0,null
690.0,-349.0,-173.0,null
690.0,-350.0,-96.0,null
690.0,-349.0,-356.0,null
3636.0,355.9269587991334,40.0,null
3636.0,355.9269587991334,-2.0,null
3636.0,355.9269587991334,31.0,null
3636.0,355.9269587991334,-70.0,null
3636.0,355.9269587991334,-36.0,null
3636.0,355.9269587991334,-138.0,null
3636.0,355.9269587991334,-104.0,null
3636.0,355.9269587991334,-208.0,null
3636.0,355.9269587991334,-173.0,null
3636.0,355.9269587991334,-279.0,null
3636.0,355.9269587991334,-243.0,null
3636.0,355.9269587991334,-349.0,null
3636.0,355.9269587991334,-314.0,null
2618.0,-1193.153804000138,-141.0,null
2618.0,-1193.153804000138,-111.0,null
2618.0,-1193.153804000138,-81.0,null
2618.0,-1193.153804000138,-52.0,null
2618.0,-1193.153804000138,-260.0,null
2618.0,-1193.153804000138,-232.0,null
2618.0,-1193.153804000138,-202.0,null
2618.0,-1193.153804000138,-171.0,null
2618.0,-1193.153804000138,-357.0,null
2618.0,-1193.153804000138,-324.0,null
2618.0,-1193.153804000138,-295.0,null
690.0,-681.0,34.0,null
690.0,-683.0,39.0,null
690.0,-681.0,-303.0,null
690.0,-681.0,-246.0,null
690.0,-681.0,-192.0,null
690.0,-680.0,-140.0,null
690.0,-682.0,-96.0,null
690.0,-681.0,-47.0,null
690.0,-680.0,-4.0,null
690.0,-680.0,-362.0,null
2662.0,-1187.6093633851158,40.0,null
2721.0,-1177.556368077554,40.0,null
2618.0,-1193.153804000138,33.0,null
2618.0,-1193.153804000138,38.0,null
2618.0,-1193.153804000138,-23.0,null
2618.0,-1193.153804000138,5.0,null
690.0,-339.0,2.0,null
690.0,-348.0,39.0,null
690.0,-338.0,-325.0,null
690.0,-340.0,-235.0,null
690.0,-338.0,-144.0,null
690.0,-340.0,-70.0,null
3615.0,417.58232721225164,39.0,null
3615.0,417.58232721225164,4.0,null
3615.0,417.58232721225164,37.0,null
3615.0,417.58232721225164,-63.0,null
3615.0,417.58232721225164,-29.0,null
3615.0,417.58232721225164,-131.0,null
3615.0,417.58232721225164,-97.0,null
3615.0,417.58232721225164,-200.0,null
3615.0,417.58232721225164,-165.0,null
3615.0,417.58232721225164,-271.0,null
3615.0,417.58232721225164,-235.0,null
3615.0,417.58232721225164,-343.0,null
3615.0,417.58232721225164,-306.0,null
3615.0,417.58232721225164,-376.0,null
2457.0,-1200.0,-45.0,null
2457.0,-1200.0,-21.0,null
2457.0,-1200.0,10.0,null
2457.0,-1200.0,34.0,null
2457.0,-1200.0,-161.0,null
2457.0,-1200.0,-132.0,null
2457.0,-1200.0,-103.0,null
2457.0,-1200.0,-74.0,null
2457.0,-1200.0,-283.0,null
2457.0,-1200.0,-252.0,null
2457.0,-1200.0,-221.0,null
2457.0,-1200.0,-191.0,null
2457.0,-1200.0,-375.0,null
2457.0,-1200.0,-342.0,null
2457.0,-1200.0,-314.0,null
690.0,-697.0,2.0,null
690.0,-697.0,40.0,null
690.0,-710.0,40.0,null
690.0,-696.0,-342.0,null
690.0,-696.0,-284.0,null
690.0,-695.0,-227.0,null
690.0,-695.0,-175.0,null
690.0,-695.0,-124.0,null
690.0,-697.0,-82.0,null
690.0,-697.0,-39.0,null
2553.0,-1198.3451088897555,40.0,null
2606.0,-1194.3801739814674,40.0,null
2457.0,-1200.0,38.0,null
2502.0,-1199.939998499925,40.0,null
690.0,-328.0,26.0,null
690.0,-337.0,40.0,null
690.0,-329.0,-300.0,null
690.0,-328.0,-201.0,null
690.0,-329.0,-119.0,null
690.0,-328.0,-41.0,null
3611.0,428.2043904492339,40.0,null
3592.0,474.9694727032465,12.0,null
3592.0,474.9694727032465,37.0,null
3592.0,474.9694727032465,-55.0,null
3592.0,474.9694727032465,-22.0,null
3592.0,474.9694727032465,-123.0,null
3592.0,474.9694727032465,-89.0,null
3592.0,474.9694727032465,-192.0,null
3592.0,474.9694727032465,-157.0,null
3592.0,474.9694727032465,-262.0,null
3592.0,474.9694727032465,-227.0,null
3594.0,470.3020306143702,-330.0,null
3592.0,474.9694727032465,-298.0,null
3592.0,474.9694727032465,-369.0,null
2291.0,-1200.0,38.0,null
2312.0,-1200.0,40.0,null
2358.0,-1200.0,40.0,null
2405.0,-1200.0,40.0,null
2291.0,-1200.0,-58.0,null
2291.0,-1200.0,-31.0,null
2291.0,-1200.0,-4.0,null
2291.0,-1200.0,23.0,null
2291.0,-1200.0,-168.0,null
2291.0,-1200.0,-139.0,null
2291.0,-1200.0,-110.0,null
2291.0,-1200.0,-82.0,null
2291.0,-1200.0,-288.0,null
2291.0,-1200.0,-257.0,null
2291.0,-1200.0,-227.0,null
2291.0,-1200.0,-197.0,null
2291.0,-1200.0,-378.0,null
2291.0,-1200.0,-350.0,null
2291.0,-1200.0,-319.0,null
690.0,-711.0,-31.0,null
690.0,-713.0,10.0,null
690.0,-712.0,39.0,null
690.0,-725.0,40.0,null
690.0,-712.0,-325.0,null
690.0,-711.0,-270.0,null
690.0,-712.0,-214.0,null
690.0,-711.0,-163.0,null
690.0,-712.0,-116.0,null
690.0,-711.0,-69.0,null
2453.0,-1200.0,40.0,null
690.0,-322.0,40.0,null
690.0,-327.0,39.0,null
690.0,-318.0,-271.0,null
690.0,-319.0,-179.0,null
690.0,-318.0,-93.0,null
690.0,-319.0,-25.0,null
690.0,-318.0,-372.0,null
3565.0,533.2682251925386,20.0,null
3565.0,533.2682251925386,37.0,null
3565.0,533.2682251925386,-46.0,null
3565.0,533.2682251925386,-13.0,null
3565.0,533.2682251925386,-113.0,null
3565.0,533.2682251925386,-80.0,null
3565.0,533.2682251925386,-182.0,null
3565.0,533.2682251925386,-148.0,null
3565.0,533.2682251925386,-252.0,null
3565.0,533.2682251925386,-217.0,null
3565.0,533.2682251925386,-323.0,null
3565.0,533.2682251925386,-287.0,null
3565.0,533.2682251925386,-357.0,null
2268.0,-1200.0,40.0,null
2144.0,-1200.0,35.0,null
2144.0,-1200.0,37.0,null
2181.0,-1200.0,40.0,null
2224.0,-1200.0,40.0,null
2144.0,-1200.0,-72.0,null
2144.0,-1200.0,-45.0,null
2144.0,-1200.0,-18.0,null
2144.0,-1200.0,9.0,null
2144.0,-1200.0,-180.0,null
2144.0,-1200.0,-151.0,null
2144.0,-1200.0,-123.0,null
2144.0,-1200.0,-99.0,null
2144.0,-1200.0,-299.0,null
2144.0,-1200.0,-269.0,null
2144.0,-1200.0,-239.0,null
2144.0,-1200.0,-209.0,null
2144.0,-1200.0,-361.0,null
2144.0,-1200.0,-330.0,null
690.0,-726.0,-58.0,null
690.0,-727.0,-22.0,null
690.0,-728.0,17.0,null
690.0,-728.0,40.0,null
690.0,-740.0,40.0,null
690.0,-726.0,-302.0,null
690.0,-728.0,-252.0,null
690.0,-727.0,-198.0,null
690.0,-726.0,-147.0,null
690.0,-727.0,-104.0,null
690.0,-726.0,-360.0,null
690.0,-312.0,39.0,null
690.0,-307.0,-342.0,null
690.0,-308.0,-245.0,null
690.0,-307.0,-153.0,null
690.0,-308.0,-70.0,null
690.0,-307.0,8.0,null
3535.0,589.8940582850449,30.0,null
3535.0,589.8940582850449,38.0,null
3535.0,589.8940582850449,-36.0,null
3535.0,589.8940582850449,-3.0,null
3535.0,589.8940582850449,-103.0,null
3535.0,589.8940582850449,-69.0,null
3535.0,589.8940582850449,-171.0,null
3535.0,589.8940582850449,-137.0,null
3535.0,589.8940582850449,-240.0,null
3535.0,589.8940582850449,-206.0,null
3535.0,589.8940582850449,-311.0,null
3535.0,589.8940582850449,-276.0,null
3535.0,589.8940582850449,-380.0,null
3535.0,589.8940582850449,-347.0,null
2098.0,-1200.0,40.0,null
2140.0,-1200.0,40.0,null
2011.0,-1200.0,17.0,null
2011.0,-1200.0,39.0,null
2019.0,-1200.0,40.0,null
2058.0,-1200.0,40.0,null
2011.0,-1200.0,-88.0,null
2011.0,-1200.0,-61.0,null
2011.0,-1200.0,-35.0,null
2011.0,-1200.0,-8.0,null
2011.0,-1200.0,-196.0,null
2011.0,-1200.0,-168.0,null
2011.0,-1200.0,-140.0,null
2011.0,-1200.0,-112.0,null
2011.0,-1200.0,-316.0,null
2011.0,-1200.0,-285.0,null
2011.0,-1200.0,-255.0,null
2011.0,-1200.0,-225.0,null
2011.0,-1200.0,-375.0,null
2011.0,-1200.0,-347.0,null
690.0,-742.0,-93.0,null
690.0,-742.0,-50.0,null
690.0,-742.0,-10.0,null
690.0,-744.0,24.0,null
690.0,-747.0,40.0,null
690.0,-758.0,40.0,null
690.0,-743.0,-291.0,null
690.0,-742.0,-239.0,null
690.0,-744.0,-188.0,null
690.0,-743.0,-139.0,null
690.0,-742.0,-341.0,null
690.0,-301.0,40.0,null
690.0,-298.0,-318.0,null
690.0,-298.0,-218.0,null
690.0,-299.0,-131.0,null
690.0,-297.0,-46.0,null
690.0,-298.0,24.0,null
3503.0,643.2969765201761,40.0,null
3506.0,638.5483536898361,40.0,null
3503.0,643.2969765201761,-25.0,null
3503.0,643.2969765201761,8.0,null
3503.0,643.2969765201761,-92.0,null
3503.0,643.2969765201761,-58.0,null
3503.0,643.2969765201761,-159.0,null
3503.0,643.2969765201761,-125.0,null
3503.0,643.2969765201761,-228.0,null
3503.0,643.2969765201761,-194.0,null
3503.0,643.2969765201761,-298.0,null
3503.0,643.2969765201761,-263.0,null
3503.0,643.2969765201761,-369.0,null
3503.0,643.2969765201761,-334.0,null
1942.0,-1200.0,40.0,null
1980.0,-1200.0,40.0,null
1891.0,-1200.0,-3.0,null
1891.0,-1200.0,22.0,null
1891.0,-1200.0,39.0,null
1904.0,-1200.0,40.0,null
1891.0,-1200.0,-109.0,null
1891.0,-1200.0,-82.0,null
1891.0,-1200.0,-55.0,null
1891.0,-1200.0,-29.0,null
1891.0,-1200.0,-218.0,null
1891.0,-1200.0,-189.0,null
1891.0,-1200.0,-161.0,null
1891.0,-1200.0,-133.0,null
1891.0,-1200.0,-338.0,null
1891.0,-1200.0,-307.0,null
1891.0,-1200.0,-277.0,null
1891.0,-1200.0,-247.0,null
1891.0,-1200.0,-369.0,null
690.0,-759.0,-129.0,null
690.0,-759.0,-86.0,null
690.0,-760.0,-48.0,null
690.0,-760.0,-11.0,null
690.0,-759.0,32.0,null
690.0,-769.0,39.0,null
690.0,-774.0,40.0,null
690.0,-759.0,-329.0,null
690.0,-759.0,-278.0,null
690.0,-759.0,-223.0,null
690.0,-759.0,-177.0,null
690.0,-296.0,39.0,null
690.0,-287.0,-291.0,null
690.0,-288.0,-191.0,null
690.0,-288.0,-102.0,null
690.0,-288.0,-22.0,null
690.0,-289.0,39.0,null
3467.0,696.7574900924998,40.0,null
3467.0,696.7574900924998,-13.0,null
3467.0,696.7574900924998,19.0,null
3467.0,696.7574900924998,-79.0,null
3467.0,696.7574900924998,-46.0,null
3467.0,696.7574900924998,-146.0,null
3467.0,696.7574900924998,-112.0,null
3467.0,696.7574900924998,-214.0,null
3467.0,696.7574900924998,-180.0,null
3467.0,696.7574900924998,-284.0,null
3467.0,696.7574900924998,-249.0,null
3467.0,696.7574900924998,-353.0,null
3467.0,696.7574900924998,-319.0,null
1796.0,-1200.0,40.0,null
1831.0,-1200.0,40.0,null
1868.0,-1200.0,40.0,null
1782.0,-1200.0,-28.0,null
1782.0,-1200.0,-2.0,null
1782.0,-1200.0,23.0,null
1782.0,-1200.0,40.0,null
1782.0,-1200.0,-134.0,null
1782.0,-1200.0,-107.0,null
1782.0,-1200.0,-80.0,null
1782.0,-1200.0,-54.0,null
1782.0,-1200.0,-245.0,null
1782.0,-1200.0,-215.0,null
1782.0,-1200.0,-187.0,null
1782.0,-1200.0,-158.0,null
1782.0,-1200.0,-365.0,null
1782.0,-1200.0,-336.0,null
1782.0,-1200.0,-305.0,null
1782.0,-1200.0,-274.0,null
690.0,-775.0,-165.0,null
690.0,-776.0,-124.0,null
690.0,-777.0,-83.0,null
690.0,-776.0,-42.0,null
690.0,-775.0,-2.0,null
690.0,-776.0,34.0,null
690.0,-781.0,40.0,null
690.0,-776.0,-314.0,null
690.0,-776.0,-264.0,null
690.0,-775.0,-217.0,null
690.0,-775.0,-367.0,null
690.0,-277.0,-260.0,null
690.0,-276.0,-166.0,null
690.0,-276.0,-75.0,null
690.0,-276.0,4.0,null
690.0,-284.0,40.0,null
690.0,-276.0,-369.0,null
3429.0,747.1807010355661,40.0,null
3429.0,747.1807010355661,0.0,null
3429.0,747.1807010355661,32.0,null
3429.0,747.1807010355661,-65.0,null
3429.0,747.1807010355661,-33.0,null
3429.0,747.1807010355661,-132.0,null
3429.0,747.1807010355661,-98.0,null
3429.0,747.1807010355661,-200.0,null
3429.0,747.1807010355661,-166.0,null
3429.0,747.1807010355661,-269.0,null
3429.0,747.1807010355661,-234.0,null
3429.0,747.1807010355661,-339.0,null
3429.0,747.1807010355661,-304.0,null
3429.0,747.1807010355661,-373.0,null
1683.0,-1200.0,37.0,null
1692.0,-1200.0,40.0,null
1726.0,-1200.0,40.0,null
1760.0,-1200.0,40.0,null
1683.0,-1200.0,-57.0,null
1683.0,-1200.0,-31.0,null
1683.0,-1200.0,-5.0,null
1683.0,-1200.0,20.0,null
1683.0,-1200.0,-161.0,null
1683.0,-1200.0,-137.0,null
1683.0,-1200.0,-110.0,null
1683.0,-1200.0,-83.0,null
1683.0,-1200.0,-278.0,null
1683.0,-1200.0,-248.0,null
1683.0,-1200.0,-218.0,null
1683.0,-1200.0,-189.0,null
1683.0,-1200.0,-369.0,null
1683.0,-1200.0,-339.0,null
1683.0,-1200.0,-308.0,null
690.0,-792.0,-202.0,null
690.0,-792.0,-158.0,null
690.0,-792.0,-115.0,null
690.0,-792.0,-72.0,null
690.0,-793.0,-36.0,null
690.0,-793.0,2.0,null
690.0,-792.0,37.0,null
690.0,-800.0,40.0,null
690.0,-792.0,-303.0,null
690.0,-793.0,-253.0,null
690.0,-792.0,-355.0,null
690.0,-268.0,-346.0,null
690.0,-266.0,-232.0,null
690.0,-266.0,-140.0,null
690.0,-267.0,-53.0,null
690.0,-267.0,24.0,null
690.0,-275.0,39.0,null
3407.0,774.022609488896,40.0,null
3388.0,795.9874370867922,14.0,null
3388.0,795.9874370867922,38.0,null
3388.0,795.9874370867922,-51.0,null
3388.0,795.9874370867922,-18.0,null
3388.0,795.9874370867922,-116.0,null
3388.0,795.9874370867922,-83.0,null
3388.0,795.9874370867922,-184.0,null
3388.0,795.9874370867922,-150.0,null
3388.0,795.9874370867922,-252.0,null
3388.0,795.9874370867922,-218.0,null
3388.0,795.9874370867922,-322.0,null
3388.0,795.9874370867922,-287.0,null
3388.0,795.9874370867922,-357.0,null
1658.0,-1200.0,40.0,null
1591.0,-1200.0,14.0,null
1591.0,-1200.0,39.0,null
1592.0,-1200.0,40.0,null
1625.0,-1200.0,40.0,null
1591.0,-1200.0,-89.0,null
1591.0,-1200.0,-62.0,null
1591.0,-1200.0,-36.0,null
1591.0,-1200.0,-11.0,null
1591.0,-1200.0,-196.0,null
1591.0,-1200.0,-167.0,null
1591.0,-1200.0,-143.0,null
1591.0,-1200.0,-116.0,null
1591.0,-1200.0,-316.0,null
1591.0,-1200.0,-285.0,null
1591.0,-1200.0,-255.0,null
1591.0,-1200.0,-225.0,null
1591.0,-1200.0,-375.0,null
1591.0,-1200.0,-347.0,null
690.0,-819.0,40.0,null
690.0,-810.0,-244.0,null
690.0,-810.0,-197.0,null
690.0,-810.0,-155.0,null
690.0,-811.0,-113.0,null
690.0,-810.0,-70.0,null
690.0,-812.0,-36.0,null
690.0,-810.0,2.0,null
690.0,-811.0,35.0,null
690.0,-810.0,-291.0,null
690.0,-810.0,-346.0,null
690.0,-256.0,-315.0,null
690.0,-257.0,-215.0,null
690.0,-256.0,-119.0,null
690.0,-257.0,-31.0,null
690.0,-259.0,40.0,null
690.0,-265.0,40.0,null
3344.0,843.0207589377619,29.0,null
3344.0,843.0207589377619,37.0,null
3344.0,843.0207589377619,-35.0,null
3344.0,843.0207589377619,-3.0,null
3344.0,843.0207589377619,-100.0,null
3344.0,843.0207589377619,-67.0,null
3344.0,843.0207589377619,-166.0,null
3344.0,843.0207589377619,-133.0,null
3344.0,843.0207589377619,-234.0,null
3344.0,843.0207589377619,-200.0,null
3344.0,843.0207589377619,-303.0,null
3344.0,843.0207589377619,-268.0,null
3344.0,843.0207589377619,-373.0,null
3344.0,843.0207589377619,-338.0,null
1527.0,-1200.0,40.0,null
1559.0,-1200.0,40.0,null
1506.0,-1200.0,-20.0,null
1506.0,-1200.0,5.0,null
1506.0,-1200.0,30.0,null
1506.0,-1200.0,39.0,null
1506.0,-1200.0,-126.0,null
1506.0,-1200.0,-99.0,null
1506.0,-1200.0,-72.0,null
1506.0,-1200.0,-46.0,null
1506.0,-1200.0,-237.0,null
1506.0,-1200.0,-207.0,null
1506.0,-1200.0,-178.0,null
1506.0,-1200.0,-150.0,null
1506.0,-1200.0,-357.0,null
1506.0,-1200.0,-325.0,null
1506.0,-1200.0,-297.0,null
1506.0,-1200.0,-267.0,null
690.0,-829.0,39.0,null
690.0,-832.0,40.0,null
690.0,-828.0,-283.0,null
690.0,-827.0,-233.0,null
690.0,-828.0,-191.0,null
690.0,-828.0,-147.0,null
690.0,-829.0,-110.0,null
690.0,-828.0,-66.0,null
690.0,-827.0,-27.0,null
690.0,-827.0,6.0,null
690.0,-827.0,-332.0,null
690.0,-248.0,-294.0,null
690.0,-246.0,-185.0,null
690.0,-247.0,-96.0,null
690.0,-247.0,-11.0,null
690.0,-250.0,40.0,null
3297.0,888.116546405932,38.0,null
3313.0,873.31036865481,40.0,null
3297.0,888.116546405932,-18.0,null
3297.0,888.116546405932,14.0,null
3297.0,888.116546405932,-82.0,null
3297.0,888.116546405932,-50.0,null
3297.0,888.116546405932,-147.0,null
3297.0,888.116546405932,-115.0,null
3297.0,888.116546405932,-214.0,null
3297.0,888.116546405932,-181.0,null
3297.0,888.116546405932,-282.0,null
3297.0,888.116546405932,-248.0,null
3297.0,888.116546405932,-349.0,null
3297.0,888.116546405932,-317.0,null
1428.0,-1200.0,38.0,null
1432.0,-1200.0,40.0,null
1463.0,-1200.0,40.0,null
1495.0,-1200.0,40.0,null
1428.0,-1200.0,-60.0,null
1428.0,-1200.0,-33.0,null
1428.0,-1200.0,-8.0,null
1428.0,-1200.0,17.0,null
1428.0,-1200.0,-165.0,null
1428.0,-1200.0,-137.0,null
1428.0,-1200.0,-113.0,null
1428.0,-1200.0,-86.0,null
1428.0,-1200.0,-284.0,null
1428.0,-1200.0,-254.0,null
1428.0,-1200.0,-223.0,null
1428.0,-1200.0,-194.0,null
1428.0,-1200.0,-378.0,null
1428.0,-1200.0,-344.0,null
1428.0,-1200.0,-312.0,null
690.0,-846.0,6.0,null
690.0,-848.0,39.0,null
690.0,-858.0,40.0,null
690.0,-846.0,-324.0,null
690.0,-846.0,-275.0,null
690.0,-848.0,-233.0,null
690.0,-846.0,-188.0,null
690.0,-846.0,-144.0,null
690.0,-847.0,-109.0,null
690.0,-846.0,-67.0,null
690.0,-846.0,-28.0,null
690.0,-846.0,-376.0,null
3248.0,930.2881274099976,-365.0,null
690.0,-237.0,-267.0,null
690.0,-236.0,-162.0,null
690.0,-236.0,-73.0,null
690.0,-237.0,9.0,null
690.0,-245.0,38.0,null
3248.0,930.2881274099976,39.0,null
3248.0,930.2881274099976,-3.0,null
3248.0,930.2881274099976,28.0,null
3248.0,930.2881274099976,-63.0,null
3248.0,930.2881274099976,-31.0,null
3248.0,930.2881274099976,-128.0,null
3248.0,930.2881274099976,-95.0,null
3248.0,930.2881274099976,-194.0,null
3248.0,930.2881274099976,-161.0,null
3248.0,930.2881274099976,-261.0,null
3248.0,930.2881274099976,-227.0,null
3248.0,930.2881274099976,-330.0,null
3248.0,930.2881274099976,-295.0,null
1401.0,-1200.0,40.0,null
1355.0,-1200.0,1.0,null
1355.0,-1200.0,26.0,null
1355.0,-1200.0,39.0,null
1370.0,-1200.0,40.0,null
1355.0,-1200.0,-104.0,null
1355.0,-1200.0,-77.0,null
1355.0,-1200.0,-50.0,null
1355.0,-1200.0,-24.0,null
1355.0,-1200.0,-214.0,null
1355.0,-1200.0,-185.0,null
1355.0,-1200.0,-156.0,null
1355.0,-1200.0,-128.0,null
1355.0,-1200.0,-335.0,null
1355.0,-1200.0,-303.0,null
1355.0,-1200.0,-275.0,null
1355.0,-1200.0,-244.0,null
1355.0,-1200.0,-369.0,null
690.0,-864.0,-27.0,null
690.0,-864.0,9.0,null
690.0,-867.0,36.0,null
690.0,-873.0,40.0,null
690.0,-864.0,-317.0,null
690.0,-864.0,-269.0,null
690.0,-864.0,-226.0,null
690.0,-864.0,-181.0,null
690.0,-864.0,-138.0,null
690.0,-864.0,-101.0,null
690.0,-864.0,-61.0,null
690.0,-864.0,-366.0,null
3196.0,970.342207677271,-373.0,null
3196.0,970.342207677271,-340.0,null
690.0,-225.0,-355.0,null
690.0,-225.0,-239.0,null
690.0,-226.0,-143.0,null
690.0,-226.0,-51.0,null
690.0,-225.0,32.0,null
690.0,-233.0,40.0,null
3225.0,948.5647052257426,40.0,null
3196.0,970.342207677271,16.0,null
3196.0,970.342207677271,39.0,null
3196.0,970.342207677271,-43.0,null
3196.0,970.342207677271,-15.0,null
3196.0,970.342207677271,-107.0,null
3196.0,970.342207677271,-75.0,null
3196.0,970.342207677271,-172.0,null
3196.0,970.342207677271,-139.0,null
3196.0,970.342207677271,-238.0,null
3196.0,970.342207677271,-205.0,null
3196.0,970.342207677271,-306.0,null
3196.0,970.342207677271,-272.0,null
1287.0,-1200.0,39.0,null
1309.0,-1200.0,40.0,null
1340.0,-1200.0,40.0,null
1287.0,-1200.0,-44.0,null
1287.0,-1200.0,-18.0,null
1287.0,-1200.0,7.0,null
1287.0,-1200.0,32.0,null
1287.0,-1200.0,-150.0,null
