3033.0,-1070.1172832918828,-329.0,null
3033.0,-1070.1172832918828,-296.0,null
3033.0,-1070.1172832918828,-262.0,null
690.0,-623.0,-213.0,null
690.0,-623.0,-159.0,null
690.0,-623.0,-105.0,null
690.0,-624.0,-58.0,null
690.0,-623.0,-11.0,null
690.0,-624.0,33.0,null
690.0,-636.0,40.0,null
690.0,-625.0,-342.0,null
690.0,-624.0,-275.0,null
3062.0,-1054.9009432169448,40.0,null
3033.0,-1070.1172832918828,18.0,null
3033.0,-1070.1172832918828,37.0,null
3033.0,-1070.1172832918828,-43.0,null
3033.0,-1070.1172832918828,-12.0,null
3033.0,-1070.1172832918828,-105.0,null
3033.0,-1070.1172832918828,-74.0,null
3033.0,-1070.1172832918828,-168.0,null
3033.0,-1070.1172832918828,-133.0,null
3033.0,-1070.1172832918828,-229.0,null
3033.0,-1070.1172832918828,-197.0,null
690.0,-381.0,-99.0,null
690.0,-382.0,-33.0,null
690.0,-382.0,32.0,null
690.0,-391.0,38.0,null
690.0,-381.0,-350.0,null
690.0,-381.0,-258.0,null
690.0,-383.0,-180.0,null
3683.0,129.42565433483426,40.0,null
3682.0,138.33293172632466,-15.0,null
3678.0,169.28083175599062,18.0,null
3684.0,119.84990613262907,-83.0,null
3682.0,138.33293172632466,-49.0,null
3680.0,154.59624833740307,-150.0,null
3684.0,119.84990613262907,-118.0,null
3684.0,119.84990613262907,-221.0,null
3680.0,154.59624833740307,-186.0,null
3684.0,119.84990613262907,-296.0,null
3684.0,119.84990613262907,-258.0,null
3684.0,119.84990613262907,-367.0,null
3678.0,169.28083175599062,-330.0,null
2852.0,-1144.0961498056008,-268.0,null
2852.0,-1144.0961498056008,-235.0,null
2852.0,-1144.0961498056008,-207.0,null
2852.0,-1144.0961498056008,-176.0,null
2852.0,-1144.0961498056008,-365.0,null
2852.0,-1144.0961498056008,-333.0,null
2852.0,-1144.0961498056008,-300.0,null
690.0,-663.0,40.0,null
690.0,-652.0,-287.0,null
690.0,-651.0,-227.0,null
690.0,-652.0,-174.0,null
690.0,-652.0,-127.0,null
690.0,-651.0,-73.0,null
690.0,-652.0,-28.0,null
690.0,-652.0,16.0,null
690.0,-651.0,40.0,null
690.0,-651.0,-349.0,null
2915.0,-1122.218784373172,40.0,null
2852.0,-1144.0961498056008,36.0,null
2852.0,-1144.0961498056008,38.0,null
2852.0,-1144.0961498056008,-23.0,null
2852.0,-1144.0961498056008,7.0,null
2852.0,-1144.0961498056008,-83.0,null
2852.0,-1144.0961498056008,-53.0,null
2852.0,-1144.0961498056008,-145.0,null
2852.0,-1144.0961498056008,-114.0,null
690.0,-360.0,-47.0,null
690.0,-360.0,20.0,null
690.0,-369.0,39.0,null
690.0,-360.0,-291.0,null
690.0,-360.0,-203.0,null
690.0,-360.0,-123.0,null
3653.0,295.6873348657328,39.0,null
3653.0,295.6873348657328,-8.0,null
3653.0,295.6873348657328,26.0,null
3653.0,295.6873348657328,-75.0,null
3653.0,295.6873348657328,-41.0,null
3653.0,295.6873348657328,-144.0,null
3653.0,295.6873348657328,-109.0,null
3653.0,295.6873348657328,-214.0,null
3653.0,295.6873348657328,-179.0,null
3655.0,287.70644761631604,-282.0,null
3653.0,295.6873348657328,-249.0,null
3653.0,295.6873348657328,-353.0,null
3655.0,287.70644761631604,-318.0,null
2618.0,-1193.153804000138,-141.0,null
2618.0,-1193.153804000138,-111.0,null
2618.0,-1193.153804000138,-81.0,null
2618.0,-1193.153804000138,-52.0,null
2618.0,-1193.153804000138,-260.0,null
2618.0,-1193.153804000138,-232.0,null
2618.0,-1193.153804000138,-202.0,null
2618.0,-1193.153804000138,-171.0,null
2618.0,-1193.153804000138,-357.0,null
2618.0,-1193.153804000138,-324.0,null
2618.0,-1193.153804000138,-295.0,null
690.0,-681.0,34.0,null
690.0,-683.0,39.0,null
690.0,-681.0,-303.0,null
690.0,-681.0,-246.0,null
690.0,-681.0,-192.0,null
690.0,-680.0,-140.0,null
690.0,-682.0,-96.0,null
690.0,-681.0,-47.0,null
690.0,-680.0,-4.0,null
690.0,-680.0,-362.0,null
2662.0,-1187.6093633851158,40.0,null
2721.0,-1177.556368077554,40.0,null
2618.0,-1193.153804000138,33.0,null
2618.0,-1193.153804000138,38.0,null
2618.0,-1193.153804000138,-23.0,null
2618.0,-1193.153804000138,5.0,null
690.0,-339.0,2.0,null
690.0,-348.0,39.0,null
690.0,-338.0,-325.0,null
690.0,-340.0,-235.0,null
690.0,-338.0,-144.0,null
690.0,-340.0,-70.0,null
3615.0,417.58232721225164,39.0,null
3615.0,417.58232721225164,4.0,null
3615.0,417.58232721225164,37.0,null
3615.0,417.58232721225164,-63.0,null
3615.0,417.58232721225164,-29.0,null
3615.0,417.58232721225164,-131.0,null
3615.0,417.58232721225164,-97.0,null
3615.0,417.58232721225164,-200.0,null
3615.0,417.58232721225164,-165.0,null
3615.0,417.58232721225164,-271.0,null
3615.0,417.58232721225164,-235.0,null
3615.0,417.58232721225164,-343.0,null
3615.0,417.58232721225164,-306.0,null
3615.0,417.58232721225164,-376.0,null
2291.0,-1200.0,38.0,null
2312.0,-1200.0,40.0,null
2358.0,-1200.0,40.0,null
2405.0,-1200.0,40.0,null
2291.0,-1200.0,-58.0,null
2291.0,-1200.0,-31.0,null
2291.0,-1200.0,-4.0,null
2291.0,-1200.0,23.0,null
2291.0,-1200.0,-168.0,null
2291.0,-1200.0,-139.0,null
2291.0,-1200.0,-110.0,null
2291.0,-1200.0,-82.0,null
2291.0,-1200.0,-288.0,null
2291.0,-1200.0,-257.0,null
2291.0,-1200.0,-227.0,null
2291.0,-1200.0,-197.0,null
2291.0,-1200.0,-378.0,null
2291.0,-1200.0,-350.0,null
2291.0,-1200.0,-319.0,null
690.0,-711.0,-31.0,null
690.0,-713.0,10.0,null
690.0,-712.0,39.0,null
690.0,-725.0,40.0,null
690.0,-712.0,-325.0,null
690.0,-711.0,-270.0,null
690.0,-712.0,-214.0,null
690.0,-711.0,-163.0,null
690.0,-712.0,-116.0,null
690.0,-711.0,-69.0,null
2453.0,-1200.0,40.0,null
690.0,-322.0,40.0,null
690.0,-327.0,39.0,null
690.0,-318.0,-271.0,null
690.0,-319.0,-179.0,null
690.0,-318.0,-93.0,null
690.0,-319.0,-25.0,null
690.0,-318.0,-372.0,null
3565.0,533.2682251925386,20.0,null
3565.0,533.2682251925386,37.0,null
3565.0,533.2682251925386,-46.0,null
3565.0,533.2682251925386,-13.0,null
3565.0,533.2682251925386,-113.0,null
3565.0,533.2682251925386,-80.0,null
3565.0,533.2682251925386,-182.0,null
3565.0,533.2682251925386,-148.0,null
3565.0,533.2682251925386,-252.0,null
3565.0,533.2682251925386,-217.0,null
3565.0,533.2682251925386,-323.0,null
3565.0,533.2682251925386,-287.0,null
3565.0,533.2682251925386,-357.0,null
2098.0,-1200.0,40.0,null
2140.0,-1200.0,40.0,null
2011.0,-1200.0,17.0,null
2011.0,-1200.0,39.0,null
2019.0,-1200.0,40.0,null
2058.0,-1200.0,40.0,null
2011.0,-1200.0,-88.0,null
2011.0,-1200.0,-61.0,null
2011.0,-1200.0,-35.0,null
2011.0,-1200.0,-8.0,null
2011.0,-1200.0,-196.0,null
2011.0,-1200.0,-168.0,null
2011.0,-1200.0,-140.0,null
2011.0,-1200.0,-112.0,null
2011.0,-1200.0,-316.0,null
2011.0,-1200.0,-285.0,null
2011.0,-1200.0,-255.0,null
2011.0,-1200.0,-225.0,null
2011.0,-1200.0,-375.0,null
2011.0,-1200.0,-347.0,null
690.0,-742.0,-93.0,null
690.0,-742.0,-50.0,null
690.0,-742.0,-10.0,null
690.0,-744.0,24.0,null
690.0,-747.0,40.0,null
690.0,-758.0,40.0,null
690.0,-743.0,-291.0,null
690.0,-742.0,-239.0,null
690.0,-744.0,-188.0,null
690.0,-743.0,-139.0,null
690.0,-742.0,-341.0,null
690.0,-301.0,40.0,null
690.0,-298.0,-318.0,null
690.0,-298.0,-218.0,null
690.0,-299.0,-131.0,null
690.0,-297.0,-46.0,null
690.0,-298.0,24.0,null
3503.0,643.2969765201761,40.0,null
3506.0,638.5483536898361,40.0,null
3503.0,643.2969765201761,-25.0,null
3503.0,643.2969765201761,8.0,null
3503.0,643.2969765201761,-92.0,null
3503.0,643.2969765201761,-58.0,null
3503.0,643.2969765201761,-159.0,null
3503.0,643.2969765201761,-125.0,null
3503.0,643.2969765201761,-228.0,null
3503.0,643.2969765201761,-194.0,null
3503.0,643.2969765201761,-298.0,null
3503.0,643.2969765201761,-263.0,null
3503.0,643.2969765201761,-369.0,null
3503.0,643.2969765201761,-334.0,null
1796.0,-1200.0,40.0,null
1831.0,-1200.0,40.0,null
1868.0,-1200.0,40.0,null
1782.0,-1200.0,-28.0,null
1782.0,-1200.0,-2.0,null
1782.0,-1200.0,23.0,null
1782.0,-1200.0,40.0,null
1782.0,-1200.0,-134.0,null
1782.0,-1200.0,-107.0,null
1782.0,-1200.0,-80.0,null
1782.0,-1200.0,-54.0,null
1782.0,-1200.0,-245.0,null
1782.0,-1200.0,-215.0,null
1782.0,-1200.0,-187.0,null
1782.0,-1200.0,-158.0,null
1782.0,-1200.0,-365.0,null
1782.0,-1200.0,-336.0,null
1782.0,-1200.0,-305.0,null
1782.0,-1200.0,-274.0,null
690.0,-775.0,-165.0,null
690.0,-776.0,-124.0,null
690.0,-777.0,-83.0,null
690.0,-776.0,-42.0,null
690.0,-775.0,-2.0,null
690.0,-776.0,34.0,null
690.0,-781.0,40.0,null
690.0,-776.0,-314.0,null
690.0,-776.0,-264.0,null
690.0,-775.0,-217.0,null
690.0,-775.0,-367.0,null
690.0,-277.0,-260.0,null
690.0,-276.0,-166.0,null
690.0,-276.0,-75.0,null
690.0,-276.0,4.0,null
690.0,-284.0,40.0,null
690.0,-276.0,-369.0,null
3429.0,747.1807010355661,40.0,null
3429.0,747.1807010355661,0.0,null
3429.0,747.1807010355661,32.0,null
3429.0,747.1807010355661,-65.0,null
3429.0,747.1807010355661,-33.0,null
3429.0,747.1807010355661,-132.0,null
3429.0,747.1807010355661,-98.0,null
3429.0,747.1807010355661,-200.0,null
3429.0,747.1807010355661,-166.0,null
3429.0,747.1807010355661,-269.0,null
3429.0,747.1807010355661,-234.0,null
3429.0,747.1807010355661,-339.0,null
3429.0,747.1807010355661,-304.0,null
3429.0,747.1807010355661,-373.0,null
1658.0,-1200.0,40.0,null
1591.0,-1200.0,14.0,null
1591.0,-1200.0,39.0,null
1592.0,-1200.0,40.0,null
1625.0,-1200.0,40.0,null
1591.0,-1200.0,-89.0,null
1591.0,-1200.0,-62.0,null
1591.0,-1200.0,-36.0,null
1591.0,-1200.0,-11.0,null
1591.0,-1200.0,-196.0,null
1591.0,-1200.0,-167.0,null
1591.0,-1200.0,-143.0,null
1591.0,-1200.0,-116.0,null
1591.0,-1200.0,-316.0,null
1591.0,-1200.0,-285.0,null
1591.0,-1200.0,-255.0,null
1591.0,-1200.0,-225.0,null
1591.0,-1200.0,-375.0,null
1591.0,-1200.0,-347.0,null
690.0,-819.0,40.0,null
690.0,-810.0,-244.0,null
690.0,-810.0,-197.0,null
690.0,-810.0,-155.0,null
690.0,-811.0,-113.0,null
690.0,-810.0,-70.0,null
690.0,-812.0,-36.0,null
690.0,-810.0,2.0,null
690.0,-811.0,35.0,null
690.0,-810.0,-291.0,null
690.0,-810.0,-346.0,null
690.0,-256.0,-315.0,null
690.0,-257.0,-215.0,null
690.0,-256.0,-119.0,null
690.0,-257.0,-31.0,null
690.0,-259.0,40.0,null
690.0,-265.0,40.0,null
3344.0,843.0207589377619,29.0,null
3344.0,843.0207589377619,37.0,null
3344.0,843.0207589377619,-35.0,null
3344.0,843.0207589377619,-3.0,null
3344.0,843.0207589377619,-100.0,null
3344.0,843.0207589377619,-67.0,null
3344.0,843.0207589377619,-166.0,null
3344.0,843.0207589377619,-133.0,null
3344.0,843.0207589377619,-234.0,null
3344.0,843.0207589377619,-200.0,null
3344.0,843.0207589377619,-303.0,null
3344.0,843.0207589377619,-268.0,null
3344.0,843.0207589377619,-373.0,null
3344.0,843.0207589377619,-338.0,null
1428.0,-1200.0,38.0,null
1432.0,-1200.0,40.0,null
1463.0,-1200.0,40.0,null
1495.0,-1200.0,40.0,null
1428.0,-1200.0,-60.0,null
1428.0,-1200.0,-33.0,null
1428.0,-1200.0,-8.0,null
1428.0,-1200.0,17.0,null
1428.0,-1200.0,-165.0,null
1428.0,-1200.0,-137.0,null
1428.0,-1200.0,-113.0,null
1428.0,-1200.0,-86.0,null
1428.0,-1200.0,-284.0,null
1428.0,-1200.0,-254.0,null
1428.0,-1200.0,-223.0,null
1428.0,-1200.0,-194.0,null
1428.0,-1200.0,-378.0,null
1428.0,-1200.0,-344.0,null
1428.0,-1200.0,-312.0,null
690.0,-846.0,6.0,null
690.0,-848.0,39.0,null
690.0,-858.0,40.0,null
690.0,-846.0,-324.0,null
690.0,-846.0,-275.0,null
690.0,-848.0,-233.0,null
690.0,-846.0,-188.0,null
690.0,-846.0,-144.0,null
690.0,-847.0,-109.0,null
690.0,-846.0,-67.0,null
690.0,-846.0,-28.0,null
690.0,-846.0,-376.0,null
3248.0,930.2881274099976,-365.0,null
690.0,-237.0,-267.0,null
690.0,-236.0,-162.0,null
690.0,-236.0,-73.0,null
690.0,-237.0,9.0,null
690.0,-245.0,38.0,null
3248.0,930.2881274099976,39.0,null
3248.0,930.2881274099976,-3.0,null
3248.0,930.2881274099976,28.0,null
3248.0,930.2881274099976,-63.0,null
3248.0,930.2881274099976,-31.0,null
3248.0,930.2881274099976,-128.0,null
3248.0,930.2881274099976,-95.0,null
3248.0,930.2881274099976,-194.0,null
3248.0,930.2881274099976,-161.0,null
3248.0,930.2881274099976,-261.0,null
3248.0,930.2881274099976,-227.0,null
3248.0,930.2881274099976,-330.0,null
3248.0,930.2881274099976,-295.0,null
1287.0,-1200.0,39.0,null
1309.0,-1200.0,40.0,null
1340.0,-1200.0,40.0,null
1287.0,-1200.0,-44.0,null
1287.0,-1200.0,-18.0,null
1287.0,-1200.0,7.0,null
1287.0,-1200.0,32.0,null
1287.0,-1200.0,-150.0,null
1287.0,-1200.0,-122.0,null
1287.0,-1200.0,-98.0,null
1287.0,-1200.0,-71.0,null
1287.0,-1200.0,-270.0,null
1287.0,-1200.0,-239.0,null
1287.0,-1200.0,-209.0,null
1287.0,-1200.0,-179.0,null
1287.0,-1200.0,-365.0,null
1287.0,-1200.0,-331.0,null
1287.0,-1200.0,-298.0,null
690.0,-884.0,-63.0,null
690.0,-887.0,-33.0,null
690.0,-884.0,1.0,null
690.0,-885.0,36.0,null
690.0,-891.0,40.0,null
690.0,-884.0,-313.0,null
690.0,-885.0,-268.0,null
690.0,-886.0,-226.0,null
690.0,-884.0,-179.0,null
690.0,-884.0,-139.0,null
690.0,-885.0,-104.0,null
690.0,-884.0,-361.0,null
3142.0,1007.4204683249194,-349.0,null
3142.0,1007.4204683249194,-315.0,null
690.0,-215.0,-332.0,null
690.0,-215.0,-218.0,null
690.0,-216.0,-121.0,null
690.0,-215.0,-31.0,null
690.0,-222.0,39.0,null
690.0,-224.0,38.0,null
3142.0,1007.4204683249194,36.0,null
3142.0,1007.4204683249194,40.0,null
3142.0,1007.4204683249194,-25.0,null
3142.0,1007.4204683249194,6.0,null
3142.0,1007.4204683249194,-88.0,null
3142.0,1007.4204683249194,-53.0,null
3142.0,1007.4204683249194,-149.0,null
3142.0,1007.4204683249194,-116.0,null
3142.0,1007.4204683249194,-214.0,null
3142.0,1007.4204683249194,-181.0,null
3142.0,1007.4204683249194,-281.0,null
3142.0,1007.4204683249194,-247.0,null
1163.0,-1200.0,39.0,null
1189.0,-1200.0,40.0,null
1219.0,-1200.0,40.0,null
1163.0,-1200.0,-42.0,null
1163.0,-1200.0,-16.0,null
1163.0,-1200.0,10.0,null
1163.0,-1200.0,35.0,null
1163.0,-1200.0,-150.0,null
1163.0,-1200.0,-121.0,null
1163.0,-1200.0,-93.0,null
1163.0,-1200.0,-69.0,null
1163.0,-1200.0,-272.0,null
1163.0,-1200.0,-241.0,null
1163.0,-1200.0,-210.0,null
1163.0,-1200.0,-179.0,null
1163.0,-1200.0,-369.0,null
1163.0,-1200.0,-335.0,null
1163.0,-1200.0,-301.0,null
690.0,-924.0,-140.0,null
690.0,-923.0,-104.0,null
690.0,-924.0,-65.0,null
690.0,-923.0,-32.0,null
690.0,-924.0,1.0,null
690.0,-923.0,33.0,null
690.0,-931.0,40.0,null
690.0,-943.0,40.0,null
690.0,-925.0,-307.0,null
690.0,-923.0,-259.0,null
690.0,-923.0,-217.0,null
690.0,-924.0,-178.0,null
690.0,-923.0,-351.0,null
3026.0,1073.6405357474166,-361.0,null
3026.0,1073.6405357474166,-326.0,null
3026.0,1073.6405357474166,-292.0,null
3026.0,1073.6405357474166,-259.0,null
690.0,-196.0,-290.0,null
690.0,-195.0,-176.0,null
690.0,-196.0,-82.0,null
690.0,-196.0,8.0,null
690.0,-200.0,39.0,null
3062.0,1054.9009432169448,40.0,null
3026.0,1073.6405357474166,21.0,null
3026.0,1073.6405357474166,39.0,null
3026.0,1073.6405357474166,-40.0,null
3026.0,1073.6405357474166,-9.0,null
3026.0,1073.6405357474166,-102.0,null
3026.0,1073.6405357474166,-71.0,null
3026.0,1073.6405357474166,-161.0,null
3026.0,1073.6405357474166,-133.0,null
3026.0,1073.6405357474166,-226.0,null
3026.0,1073.6405357474166,-193.0,null
1053.0,-1200.0,37.0,null
1070.0,-1200.0,40.0,null
1100.0,-1200.0,40.0,null
1053.0,-1200.0,-52.0,null
1053.0,-1200.0,-25.0,null
1053.0,-1200.0,2.0,null
1053.0,-1200.0,27.0,null
1053.0,-1200.0,-163.0,null
1053.0,-1200.0,-133.0,null
1053.0,-1200.0,-104.0,null
1053.0,-1200.0,-76.0,null
1053.0,-1200.0,-286.0,null
1053.0,-1200.0,-253.0,null
1053.0,-1200.0,-225.0,null
1053.0,-1200.0,-194.0,null
1053.0,-1200.0,-353.0,null
1053.0,-1200.0,-320.0,null
690.0,-970.0,40.0,null
690.0,-977.0,40.0,null
690.0,-965.0,-217.0,null
690.0,-965.0,-179.0,null
690.0,-965.0,-142.0,null
690.0,-965.0,-104.0,null
690.0,-967.0,-74.0,null
690.0,-965.0,-36.0,null
690.0,-965.0,-7.0,null
690.0,-965.0,27.0,null
690.0,-965.0,-301.0,null
690.0,-965.0,-261.0,null
690.0,-965.0,-346.0,null
2900.0,1127.785440586994,-293.0,null
2900.0,1127.785440586994,-261.0,null
2900.0,1127.785440586994,-228.0,null
2900.0,1127.785440586994,-200.0,null
2900.0,1127.785440586994,-361.0,null
2900.0,1127.785440586994,-327.0,null
690.0,-174.0,-244.0,null
690.0,-175.0,-137.0,null
690.0,-175.0,-43.0,null
690.0,-176.0,40.0,null
690.0,-184.0,40.0,null
690.0,-175.0,-370.0,null
2915.0,1122.218784373172,40.0,null
2900.0,1127.785440586994,15.0,null
2900.0,1127.785440586994,40.0,null
2900.0,1127.785440586994,-45.0,null
2900.0,1127.785440586994,-15.0,null
2900.0,1127.785440586994,-106.0,null
2900.0,1127.785440586994,-76.0,null
2900.0,1127.785440586994,-165.0,null
2900.0,1127.785440586994,-137.0,null
954.0,-1200.0,35.0,null
954.0,-1200.0,39.0,null
981.0,-1200.0,40.0,null
954.0,-1200.0,-70.0,null
954.0,-1200.0,-42.0,null
954.0,-1200.0,-18.0,null
954.0,-1200.0,9.0,null
954.0,-1200.0,-186.0,null
954.0,-1200.0,-158.0,null
954.0,-1200.0,-128.0,null
954.0,-1200.0,-99.0,null
954.0,-1200.0,-320.0,null
954.0,-1200.0,-285.0,null
954.0,-1200.0,-251.0,null
954.0,-1200.0,-218.0,null
954.0,-1200.0,-353.0,null
690.0,-1011.0,-19.0,null
690.0,-1011.0,11.0,null
690.0,-1013.0,40.0,null
690.0,-1015.0,40.0,null
690.0,-1010.0,-306.0,null
690.0,-1012.0,-269.0,null
690.0,-1010.0,-227.0,null
690.0,-1010.0,-188.0,null
690.0,-1011.0,-152.0,null
690.0,-1010.0,-118.0,null
690.0,-1010.0,-80.0,null
690.0,-1010.0,-49.0,null
690.0,-1010.0,-353.0,null
2765.0,1168.0646386223666,-224.0,null
2765.0,1168.0646386223666,-193.0,null
2765.0,1168.0646386223666,-162.0,null
2765.0,1168.0646386223666,-131.0,null
2765.0,1168.0646386223666,-349.0,null
2765.0,1168.0646386223666,-316.0,null
2765.0,1168.0646386223666,-284.0,null
2765.0,1168.0646386223666,-252.0,null
690.0,-154.0,-331.0,null
690.0,-157.0,-214.0,null
690.0,-155.0,-104.0,null
690.0,-157.0,-13.0,null
690.0,-163.0,38.0,null
2782.0,1163.9312694485013,40.0,null
2765.0,1168.0646386223666,18.0,null
2765.0,1168.0646386223666,39.0,null
2765.0,1168.0646386223666,-41.0,null
2765.0,1168.0646386223666,-11.0,null
2765.0,1168.0646386223666,-101.0,null
2765.0,1168.0646386223666,-71.0,null
864.0,-1200.0,6.0,null
864.0,-1200.0,33.0,null
864.0,-1200.0,38.0,null
890.0,-1200.0,40.0,null
864.0,-1200.0,-104.0,null
864.0,-1200.0,-74.0,null
864.0,-1200.0,-45.0,null
864.0,-1200.0,-21.0,null
864.0,-1200.0,-227.0,null
864.0,-1200.0,-194.0,null
864.0,-1200.0,-165.0,null
864.0,-1200.0,-134.0,null
690.0,-1058.0,28.0,null
690.0,-1059.0,40.0,null
690.0,-1070.0,40.0,null
864.0,-1200.0,-261.0,null
690.0,-1059.0,-96.0,null
690.0,-1058.0,-63.0,null
690.0,-1057.0,-32.0,null
690.0,-1059.0,-3.0,null
690.0,-1059.0,-318.0,null
690.0,-1057.0,-274.0,null
690.0,-1059.0,-240.0,null
690.0,-1057.0,-197.0,null
690.0,-1057.0,-162.0,null
690.0,-1058.0,-131.0,null
690.0,-1057.0,-357.0,null
2619.0,1193.0461013724491,-141.0,null
2619.0,1193.0461013724491,-112.0,null
2619.0,1193.0461013724491,-82.0,null
2619.0,1193.0461013724491,-53.0,null
2619.0,1193.0461013724491,-264.0,null
2619.0,1193.0461013724491,-233.0,null
2619.0,1193.0461013724491,-202.0,null
2619.0,1193.0461013724491,-172.0,null
2619.0,1193.0461013724491,-357.0,null
2619.0,1193.0461013724491,-324.0,null
2619.0,1193.0461013724491,-292.0,null
690.0,-135.0,-299.0,null
690.0,-136.0,-178.0,null
690.0,-134.0,-75.0,null
690.0,-134.0,18.0,null
690.0,-140.0,40.0,null
2662.0,1187.6093633851158,40.0,null
2619.0,1193.0461013724491,33.0,null
2619.0,1193.0461013724491,38.0,null
2619.0,1193.0461013724491,-24.0,null
2619.0,1193.0461013724491,5.0,null
796.0,-1200.0,40.0,null
782.0,-1200.0,-30.0,null
782.0,-1200.0,-6.0,null
782.0,-1200.0,21.0,null
782.0,-1200.0,40.0,null
690.0,-1113.0,39.0,null
690.0,-1128.0,40.0,null
782.0,-1200.0,-89.0,null
782.0,-1200.0,-59.0,null
690.0,-1107.0,-48.0,null
690.0,-1107.0,-19.0,null
690.0,-1108.0,11.0,null
690.0,-1108.0,39.0,null
690.0,-1107.0,-177.0,null
690.0,-1108.0,-144.0,null
690.0,-1107.0,-109.0,null
690.0,-1107.0,-78.0,null
690.0,-1107.0,-328.0,null
690.0,-1107.0,-290.0,null
690.0,-1108.0,-250.0,null
690.0,-1107.0,-214.0,null
690.0,-1107.0,-367.0,null
2463.0,1200.0,-49.0,null
2463.0,1200.0,-21.0,null
2463.0,1200.0,3.0,null
2463.0,1200.0,30.0,null
2463.0,1200.0,-165.0,null
2463.0,1200.0,-135.0,null
2463.0,1200.0,-106.0,null
2463.0,1200.0,-78.0,null
2463.0,1200.0,-287.0,null
2463.0,1200.0,-256.0,null
2463.0,1200.0,-225.0,null
2463.0,1200.0,-195.0,null
2463.0,1200.0,-378.0,null
2463.0,1200.0,-346.0,null
2463.0,1200.0,-318.0,null
690.0,-113.0,-263.0,null
690.0,-114.0,-149.0,null
690.0,-112.0,-43.0,null
690.0,-119.0,38.0,null
690.0,-121.0,39.0,null
2463.0,1200.0,38.0,null
2502.0,1199.939998499925,40.0,null
690.0,-1187.0,39.0,null
706.0,-1200.0,40.0,null
731.0,-1200.0,40.0,null
690.0,-1160.0,-9.0,null
690.0,-1161.0,16.0,null
690.0,-1163.0,38.0,null
690.0,-1171.0,40.0,null
690.0,-1160.0,-133.0,null
690.0,-1161.0,-99.0,null
690.0,-1160.0,-68.0,null
690.0,-1161.0,-44.0,null
690.0,-1160.0,-271.0,null
690.0,-1160.0,-232.0,null
690.0,-1160.0,-199.0,null
690.0,-1160.0,-162.0,null
690.0,-1161.0,-310.0,null
690.0,-1160.0,-345.0,null
2312.0,1200.0,37.0,null
2312.0,1200.0,40.0,null
2358.0,1200.0,40.0,null
2312.0,1200.0,-68.0,null
2312.0,1200.0,-44.0,null
2312.0,1200.0,-17.0,null
2312.0,1200.0,10.0,null
2312.0,1200.0,-182.0,null
2312.0,1200.0,-153.0,null
2312.0,1200.0,-124.0,null
2312.0,1200.0,-96.0,null
2312.0,1200.0,-303.0,null
2312.0,1200.0,-272.0,null
2312.0,1200.0,-242.0,null
2312.0,1200.0,-212.0,null
2312.0,1200.0,-365.0,null
2312.0,1200.0,-334.0,null
690.0,-91.0,-240.0,null
690.0,-95.0,-125.0,null
690.0,-93.0,-22.0,null
690.0,-100.0,40.0,null
690.0,-92.0,-371.0,null
2175.0,1200.0,15.0,null
2175.0,1200.0,37.0,null
2181.0,1200.0,40.0,null
2224.0,1200.0,40.0,null
2175.0,1200.0,-89.0,null
2175.0,1200.0,-65.0,null
2175.0,1200.0,-38.0,null
2175.0,1200.0,-11.0,null
2175.0,1200.0,-203.0,null
2175.0,1200.0,-174.0,null
2175.0,1200.0,-145.0,null
2175.0,1200.0,-117.0,null
2175.0,1200.0,-323.0,null
2175.0,1200.0,-292.0,null
2175.0,1200.0,-262.0,null
2175.0,1200.0,-232.0,null
2175.0,1200.0,-353.0,null
690.0,-69.0,-216.0,null
690.0,-73.0,-107.0,null
690.0,-72.0,-4.0,null
690.0,-79.0,38.0,null
690.0,-70.0,-348.0,null
2098.0,1200.0,40.0,null
2050.0,1200.0,-9.0,null
2050.0,1200.0,17.0,null
2050.0,1200.0,39.0,null
2058.0,1200.0,40.0,null
2050.0,1200.0,-116.0,null
2050.0,1200.0,-89.0,null
2050.0,1200.0,-62.0,null
2050.0,1200.0,-35.0,null
2050.0,1200.0,-226.0,null
2050.0,1200.0,-197.0,null
2050.0,1200.0,-168.0,null
2050.0,1200.0,-140.0,null
2050.0,1200.0,-348.0,null
2050.0,1200.0,-317.0,null
2050.0,1200.0,-286.0,null
2050.0,1200.0,-256.0,null
2050.0,1200.0,-378.0,null
690.0,-50.0,-201.0,null
690.0,-48.0,-87.0,null
690.0,-49.0,11.0,null
690.0,-55.0,40.0,null
690.0,-47.0,-330.0,null
1942.0,1200.0,40.0,null
1980.0,1200.0,40.0,null
1935.0,1200.0,-34.0,null
1935.0,1200.0,-8.0,null
1935.0,1200.0,17.0,null
1935.0,1200.0,39.0,null
1935.0,1200.0,-142.0,null
1935.0,1200.0,-115.0,null
1935.0,1200.0,-88.0,null
1935.0,1200.0,-61.0,null
1935.0,1200.0,-254.0,null
1935.0,1200.0,-224.0,null
1935.0,1200.0,-195.0,null
1935.0,1200.0,-167.0,null
1935.0,1200.0,-373.0,null
1935.0,1200.0,-345.0,null
1935.0,1200.0,-314.0,null
1935.0,1200.0,-283.0,null
690.0,-32.0,-193.0,null
690.0,-34.0,-81.0,null
690.0,-32.0,18.0,null
690.0,-34.0,37.0,null
690.0,-32.0,-323.0,null
1829.0,1200.0,40.0,null
1831.0,1200.0,40.0,null
1868.0,1200.0,40.0,null
1829.0,1200.0,-63.0,null
