690.0,-697.0,-39.0,null
2553.0,-1198.3451088897555,40.0,null
2606.0,-1194.3801739814674,40.0,null
2457.0,-1200.0,38.0,null
2502.0,-1199.939998499925,40.0,null
690.0,-328.0,26.0,null
690.0,-337.0,40.0,null
690.0,-329.0,-300.0,null
690.0,-328.0,-201.0,null
690.0,-329.0,-119.0,null
690.0,-328.0,-41.0,null
3611.0,428.2043904492339,40.0,null
3592.0,474.9694727032465,12.0,null
3592.0,474.9694727032465,37.0,null
3592.0,474.9694727032465,-55.0,null
3592.0,474.9694727032465,-22.0,null
3592.0,474.9694727032465,-123.0,null
3592.0,474.9694727032465,-89.0,null
3592.0,474.9694727032465,-192.0,null
3592.0,474.9694727032465,-157.0,null
3592.0,474.9694727032465,-262.0,null
3592.0,474.9694727032465,-227.0,null
3594.0,470.3020306143702,-330.0,null
3592.0,474.9694727032465,-298.0,null
3592.0,474.9694727032465,-369.0,null
2098.0,-1200.0,40.0,null
2140.0,-1200.0,40.0,null
2011.0,-1200.0,17.0,null
2011.0,-1200.0,39.0,null
2019.0,-1200.0,40.0,null
2058.0,-1200.0,40.0,null
2011.0,-1200.0,-88.0,null
2011.0,-1200.0,-61.0,null
2011.0,-1200.0,-35.0,null
2011.0,-1200.0,-8.0,null
2011.0,-1200.0,-196.0,null
2011.0,-1200.0,-168.0,null
2011.0,-1200.0,-140.0,null
2011.0,-1200.0,-112.0,null
2011.0,-1200.0,-316.0,null
2011.0,-1200.0,-285.0,null
2011.0,-1200.0,-255.0,null
2011.0,-1200.0,-225.0,null
2011.0,-1200.0,-375.0,null
2011.0,-1200.0,-347.0,null
690.0,-742.0,-93.0,null
690.0,-742.0,-50.0,null
690.0,-742.0,-10.0,null
690.0,-744.0,24.0,null
690.0,-747.0,40.0,null
690.0,-758.0,40.0,null
690.0,-743.0,-291.0,null
690.0,-742.0,-239.0,null
690.0,-744.0,-188.0,null
690.0,-743.0,-139.0,null
690.0,-742.0,-341.0,null
690.0,-301.0,40.0,null
690.0,-298.0,-318.0,null
690.0,-298.0,-218.0,null
690.0,-299.0,-131.0,null
690.0,-297.0,-46.0,null
690.0,-298.0,24.0,null
3503.0,643.2969765201761,40.0,null
3506.0,638.5483536898361,40.0,null
3503.0,643.2969765201761,-25.0,null
3503.0,643.2969765201761,8.0,null
3503.0,643.2969765201761,-92.0,null
3503.0,643.2969765201761,-58.0,null
3503.0,643.2969765201761,-159.0,null
3503.0,643.2969765201761,-125.0,null
3503.0,643.2969765201761,-228.0,null
3503.0,643.2969765201761,-194.0,null
3503.0,643.2969765201761,-298.0,null
3503.0,643.2969765201761,-263.0,null
3503.0,643.2969765201761,-369.0,null
3503.0,643.2969765201761,-334.0,null
1683.0,-1200.0,37.0,null
1692.0,-1200.0,40.0,null
1726.0,-1200.0,40.0,null
1760.0,-1200.0,40.0,null
1683.0,-1200.0,-57.0,null
1683.0,-1200.0,-31.0,null
1683.0,-1200.0,-5.0,null
1683.0,-1200.0,20.0,null
1683.0,-1200.0,-161.0,null
1683.0,-1200.0,-137.0,null
1683.0,-1200.0,-110.0,null
1683.0,-1200.0,-83.0,null
1683.0,-1200.0,-278.0,null
1683.0,-1200.0,-248.0,null
1683.0,-1200.0,-218.0,null
1683.0,-1200.0,-189.0,null
1683.0,-1200.0,-369.0,null
1683.0,-1200.0,-339.0,null
1683.0,-1200.0,-308.0,null
690.0,-792.0,-202.0,null
690.0,-792.0,-158.0,null
690.0,-792.0,-115.0,null
690.0,-792.0,-72.0,null
690.0,-793.0,-36.0,null
690.0,-793.0,2.0,null
690.0,-792.0,37.0,null
690.0,-800.0,40.0,null
690.0,-792.0,-303.0,null
690.0,-793.0,-253.0,null
690.0,-792.0,-355.0,null
690.0,-268.0,-346.0,null
690.0,-266.0,-232.0,null
690.0,-266.0,-140.0,null
690.0,-267.0,-53.0,null
690.0,-267.0,24.0,null
690.0,-275.0,39.0,null
3407.0,774.022609488896,40.0,null
3388.0,795.9874370867922,14.0,null
3388.0,795.9874370867922,38.0,null
3388.0,795.9874370867922,-51.0,null
3388.0,795.9874370867922,-18.0,null
3388.0,795.9874370867922,-116.0,null
3388.0,795.9874370867922,-83.0,null
3388.0,795.9874370867922,-184.0,null
3388.0,795.9874370867922,-150.0,null
3388.0,795.9874370867922,-252.0,null
3388.0,795.9874370867922,-218.0,null
3388.0,795.9874370867922,-322.0,null
3388.0,795.9874370867922,-287.0,null
3388.0,795.9874370867922,-357.0,null
1428.0,-1200.0,38.0,null
1432.0,-1200.0,40.0,null
1463.0,-1200.0,40.0,null
1495.0,-1200.0,40.0,null
1428.0,-1200.0,-60.0,null
1428.0,-1200.0,-33.0,null
1428.0,-1200.0,-8.0,null
1428.0,-1200.0,17.0,null
1428.0,-1200.0,-165.0,null
1428.0,-1200.0,-137.0,null
1428.0,-1200.0,-113.0,null
1428.0,-1200.0,-86.0,null
1428.0,-1200.0,-284.0,null
1428.0,-1200.0,-254.0,null
1428.0,-1200.0,-223.0,null
1428.0,-1200.0,-194.0,null
1428.0,-1200.0,-378.0,null
1428.0,-1200.0,-344.0,null
1428.0,-1200.0,-312.0,null
690.0,-846.0,6.0,null
690.0,-848.0,39.0,null
690.0,-858.0,40.0,null
690.0,-846.0,-324.0,null
690.0,-846.0,-275.0,null
690.0,-848.0,-233.0,null
690.0,-846.0,-188.0,null
690.0,-846.0,-144.0,null
690.0,-847.0,-109.0,null
690.0,-846.0,-67.0,null
690.0,-846.0,-28.0,null
690.0,-846.0,-376.0,null
3248.0,930.2881274099976,-365.0,null
690.0,-237.0,-267.0,null
690.0,-236.0,-162.0,null
690.0,-236.0,-73.0,null
690.0,-237.0,9.0,null
690.0,-245.0,38.0,null
3248.0,930.2881274099976,39.0,null
3248.0,930.2881274099976,-3.0,null
3248.0,930.2881274099976,28.0,null
3248.0,930.2881274099976,-63.0,null
3248.0,930.2881274099976,-31.0,null
3248.0,930.2881274099976,-128.0,null
3248.0,930.2881274099976,-95.0,null
3248.0,930.2881274099976,-194.0,null
3248.0,930.2881274099976,-161.0,null
3248.0,930.2881274099976,-261.0,null
3248.0,930.2881274099976,-227.0,null
3248.0,930.2881274099976,-330.0,null
3248.0,930.2881274099976,-295.0,null
1279.0,-1200.0,40.0,null
1223.0,-1200.0,10.0,null
1223.0,-1200.0,35.0,null
1223.0,-1200.0,39.0,null
1249.0,-1200.0,40.0,null
1223.0,-1200.0,-92.0,null
1223.0,-1200.0,-68.0,null
1223.0,-1200.0,-42.0,null
1223.0,-1200.0,-15.0,null
1223.0,-1200.0,-207.0,null
1223.0,-1200.0,-177.0,null
1223.0,-1200.0,-148.0,null
1223.0,-1200.0,-120.0,null
1223.0,-1200.0,-331.0,null
1223.0,-1200.0,-298.0,null
1223.0,-1200.0,-269.0,null
1223.0,-1200.0,-238.0,null
1223.0,-1200.0,-365.0,null
690.0,-904.0,-101.0,null
690.0,-903.0,-62.0,null
690.0,-904.0,-29.0,null
690.0,-905.0,2.0,null
690.0,-905.0,35.0,null
690.0,-912.0,40.0,null
690.0,-922.0,39.0,null
690.0,-903.0,-309.0,null
690.0,-904.0,-264.0,null
690.0,-904.0,-219.0,null
690.0,-904.0,-178.0,null
690.0,-905.0,-143.0,null
690.0,-903.0,-354.0,null
3085.0,1042.1012426823029,-353.0,null
3085.0,1042.1012426823029,-321.0,null
3085.0,1042.1012426823029,-288.0,null
690.0,-205.0,-312.0,null
690.0,-206.0,-199.0,null
690.0,-207.0,-102.0,null
690.0,-206.0,-11.0,null
690.0,-212.0,40.0,null
3085.0,1042.1012426823029,38.0,null
3141.0,1008.0669620615488,40.0,null
3085.0,1042.1012426823029,-3.0,null
3085.0,1042.1012426823029,28.0,null
3085.0,1042.1012426823029,-61.0,null
3085.0,1042.1012426823029,-33.0,null
3085.0,1042.1012426823029,-124.0,null
3085.0,1042.1012426823029,-96.0,null
3085.0,1042.1012426823029,-188.0,null
3085.0,1042.1012426823029,-156.0,null
3085.0,1042.1012426823029,-254.0,null
3085.0,1042.1012426823029,-221.0,null
1053.0,-1200.0,37.0,null
1070.0,-1200.0,40.0,null
1100.0,-1200.0,40.0,null
1053.0,-1200.0,-52.0,null
1053.0,-1200.0,-25.0,null
1053.0,-1200.0,2.0,null
1053.0,-1200.0,27.0,null
1053.0,-1200.0,-163.0,null
1053.0,-1200.0,-133.0,null
1053.0,-1200.0,-104.0,null
1053.0,-1200.0,-76.0,null
1053.0,-1200.0,-286.0,null
1053.0,-1200.0,-253.0,null
1053.0,-1200.0,-225.0,null
1053.0,-1200.0,-194.0,null
1053.0,-1200.0,-353.0,null
1053.0,-1200.0,-320.0,null
690.0,-970.0,40.0,null
690.0,-977.0,40.0,null
690.0,-965.0,-217.0,null
690.0,-965.0,-179.0,null
690.0,-965.0,-142.0,null
690.0,-965.0,-104.0,null
690.0,-967.0,-74.0,null
690.0,-965.0,-36.0,null
690.0,-965.0,-7.0,null
690.0,-965.0,27.0,null
690.0,-965.0,-301.0,null
690.0,-965.0,-261.0,null
690.0,-965.0,-346.0,null
2900.0,1127.785440586994,-293.0,null
2900.0,1127.785440586994,-261.0,null
2900.0,1127.785440586994,-228.0,null
2900.0,1127.785440586994,-200.0,null
2900.0,1127.785440586994,-361.0,null
2900.0,1127.785440586994,-327.0,null
690.0,-174.0,-244.0,null
690.0,-175.0,-137.0,null
690.0,-175.0,-43.0,null
690.0,-176.0,40.0,null
690.0,-184.0,40.0,null
690.0,-175.0,-370.0,null
2915.0,1122.218784373172,40.0,null
2900.0,1127.785440586994,15.0,null
2900.0,1127.785440586994,40.0,null
2900.0,1127.785440586994,-45.0,null
2900.0,1127.785440586994,-15.0,null
2900.0,1127.785440586994,-106.0,null
2900.0,1127.785440586994,-76.0,null
2900.0,1127.785440586994,-165.0,null
2900.0,1127.785440586994,-137.0,null
